City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,+ 0.29,90.25 ₹/L,+ 0.30
Amreli,95.12 ₹/L,- 0.37,90.81 ₹/L,- 0.37
Anand,94.33 ₹/L,+ 0.06,90.00 ₹/L,+ 0.06
Aravalli,95.77 ₹/L,+ 0.88,91.45 ₹/L,+ 0.89
Banas Kantha,94.54 ₹/L,- 0.10,90.23 ₹/L,- 0.10
Bharuch,94.81 ₹/L,- 0.03,90.49 ₹/L,- 0.02
Bhavnagar,96.11 ₹/L,+ 0.20,91.77 ₹/L,+ 0.19
Botad,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,+ 0.08,90.56 ₹/L,+ 0.08
Dahod,95.56 ₹/L,+ 0.19,91.23 ₹/L,+ 0.18
Devbhumi Dwarka,94.40 ₹/L,- 0.60,90.07 ₹/L,- 0.61
Gandhi Nagar,94.69 ₹/L,- 0.08,90.37 ₹/L,- 0.08
Gir Somnath,95.80 ₹/L,- 0.30,91.49 ₹/L,- 0.28
Jamnagar,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Junagadh,95.48 ₹/L,+ 0.31,91.17 ₹/L,+ 0.30
Kheda,94.73 ₹/L,+ 0.43,90.41 ₹/L,+ 0.44
Kutch,95.32 ₹/L,+ 1.00,90.99 ₹/L,+ 1.00
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.88 ₹/L,+ 0.57,90.58 ₹/L,+ 0.58
Morbi,94.92 ₹/L,- 0.13,90.61 ₹/L,- 0.13
Narmada,94.86 ₹/L,+ 0.14,90.53 ₹/L,+ 0.13
Navsari,94.73 ₹/L,+ 0.09,90.42 ₹/L,+ 0.09
Panch Mahal,94.86 ₹/L,+ 0.03,90.53 ₹/L,+ 0.02
Patan,95.26 ₹/L,+ 0.51,90.96 ₹/L,+ 0.52
Porbander,95.01 ₹/L,+ 0.45,90.69 ₹/L,+ 0.46
Rajkot,94.77 ₹/L,+ 0.47,90.46 ₹/L,+ 0.47
Sabar Kantha,95.12 ₹/L,+ 0.20,90.81 ₹/L,+ 0.21
Surat,94.75 ₹/L,+ 0.38,90.44 ₹/L,+ 0.38
Surendranagar,95.70 ₹/L,+ 0.48,91.37 ₹/L,+ 0.46
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.23 ₹/L,+ 0.08,89.90 ₹/L,+ 0.08
Valsad,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.46
