City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.50 ₹/L,- 0.07,92.24 ₹/L,- 0.08
Amreli,97.87 ₹/L,+ 0.93,93.64 ₹/L,+ 0.94
Anand,96.28 ₹/L,+ 0.10,92.02 ₹/L,+ 0.10
Aravalli,97.04 ₹/L,- 0.66,92.79 ₹/L,- 0.66
Banas Kantha,96.62 ₹/L,- 0.12,92.38 ₹/L,- 0.13
Bharuch,96.88 ₹/L,+ 0.03,92.62 ₹/L,+ 0.02
Bhavnagar,97.99 ₹/L,- 0.28,93.74 ₹/L,- 0.29
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,- 0.33,92.15 ₹/L,- 0.33
Dahod,96.96 ₹/L,- 0.34,92.71 ₹/L,- 0.34
Devbhumi Dwarka,96.77 ₹/L,+ 0.58,92.52 ₹/L,+ 0.59
Gandhi Nagar,96.63 ₹/L,- 0.14,92.38 ₹/L,- 0.14
Gir Somnath,98.15 ₹/L,- 0.07,93.92 ₹/L,- 0.07
Jamnagar,96.32 ₹/L,- 0.05,92.07 ₹/L,- 0.04
Junagadh,97.51 ₹/L,+ 0.11,93.27 ₹/L,+ 0.10
Kheda,96.22 ₹/L,- 0.39,91.96 ₹/L,- 0.39
Kutch,96.22 ₹/L,- 0.37,91.96 ₹/L,- 0.37
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.40 ₹/L,+ 0.18,92.17 ₹/L,+ 0.19
Morbi,96.77 ₹/L,+ 0.29,92.54 ₹/L,+ 0.30
Narmada,96.99 ₹/L,+ 0.27,92.73 ₹/L,+ 0.27
Navsari,96.54 ₹/L,- 0.58,92.30 ₹/L,- 0.58
Panch Mahal,96.44 ₹/L,- 0.32,92.18 ₹/L,- 0.33
Patan,96.46 ₹/L,- 0.22,92.22 ₹/L,- 0.22
Porbander,96.77 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Rajkot,96.19 ₹/L,- 0.21,91.95 ₹/L,- 0.21
Sabar Kantha,97.10 ₹/L,- 0.29,92.84 ₹/L,- 0.29
Surat,96.30 ₹/L,- 0.02,92.06 ₹/L,- 0.02
Surendranagar,97.15 ₹/L,+ 0.16,92.92 ₹/L,+ 0.16
Tapi,96.99 ₹/L,+ 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.50,91.78 ₹/L,- 0.50
Valsad,97.39 ₹/L,+ 0.39,93.15 ₹/L,+ 0.39
