City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.90 ₹/L,+ 0.48,92.65 ₹/L,+ 0.48
Amreli,96.94 ₹/L,  0.00,92.70 ₹/L,  0.00
Anand,96.18 ₹/L,- 0.10,91.92 ₹/L,- 0.10
Aravalli,97.42 ₹/L,+ 0.38,93.17 ₹/L,+ 0.38
Banas Kantha,96.56 ₹/L,+ 0.34,92.33 ₹/L,+ 0.35
Bharuch,96.77 ₹/L,- 0.27,92.52 ₹/L,- 0.27
Bhavnagar,97.84 ₹/L,- 0.41,93.59 ₹/L,- 0.41
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.74 ₹/L,  0.00,92.48 ₹/L,  0.00
Dahod,97.30 ₹/L,- 0.06,93.05 ₹/L,- 0.06
Devbhumi Dwarka,96.72 ₹/L,+ 0.35,92.47 ₹/L,+ 0.36
Gandhi Nagar,96.87 ₹/L,+ 0.24,92.61 ₹/L,+ 0.23
Gir Somnath,98.22 ₹/L,+ 0.49,93.99 ₹/L,+ 0.49
Jamnagar,96.17 ₹/L,  0.00,91.92 ₹/L,  0.00
Junagadh,97.33 ₹/L,- 0.12,93.09 ₹/L,- 0.13
Kheda,96.61 ₹/L,+ 0.02,92.35 ₹/L,+ 0.02
Kutch,96.25 ₹/L,- 1.16,92.00 ₹/L,- 1.16
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.47 ₹/L,- 0.12,92.24 ₹/L,- 0.11
Morbi,97.33 ₹/L,  0.00,93.09 ₹/L,  0.00
Narmada,96.66 ₹/L,- 0.46,92.40 ₹/L,- 0.47
Navsari,96.57 ₹/L,- 0.54,92.34 ₹/L,- 0.53
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,96.62 ₹/L,- 0.02,92.38 ₹/L,- 0.02
Porbander,96.94 ₹/L,  0.00,92.69 ₹/L,  0.00
Rajkot,96.18 ₹/L,- 0.02,91.94 ₹/L,- 0.02
Sabar Kantha,97.60 ₹/L,+ 0.48,93.35 ₹/L,+ 0.49
Surat,96.30 ₹/L,- 0.24,92.06 ₹/L,- 0.25
Surendranagar,97.12 ₹/L,+ 0.07,92.86 ₹/L,+ 0.04
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.00 ₹/L,  0.00,92.76 ₹/L,  0.00
