City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.65 ₹/L,- 0.54,90.32 ₹/L,- 0.55
Amreli,95.49 ₹/L,+ 0.18,91.18 ₹/L,+ 0.17
Anand,94.35 ₹/L,- 0.19,90.02 ₹/L,- 0.19
Aravalli,95.64 ₹/L,+ 0.14,91.31 ₹/L,+ 0.13
Banas Kantha,95.16 ₹/L,+ 0.55,90.86 ₹/L,+ 0.56
Bharuch,94.84 ₹/L,- 0.14,90.51 ₹/L,- 0.16
Bhavnagar,96.11 ₹/L,+ 0.01,91.78 ₹/L,+ 0.01
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,94.81 ₹/L,- 0.42,90.48 ₹/L,- 0.42
Dahod,94.93 ₹/L,- 0.57,90.61 ₹/L,- 0.56
Devbhumi Dwarka,94.38 ₹/L,- 0.06,90.05 ₹/L,- 0.06
Gandhi Nagar,95.05 ₹/L,+ 0.40,90.72 ₹/L,+ 0.40
Gir Somnath,96.10 ₹/L,+ 0.30,91.77 ₹/L,+ 0.28
Jamnagar,94.44 ₹/L,+ 0.05,90.11 ₹/L,+ 0.05
Junagadh,95.40 ₹/L,- 0.38,91.09 ₹/L,- 0.36
Kheda,94.30 ₹/L,- 0.45,89.97 ₹/L,- 0.45
Kutch,95.16 ₹/L,+ 0.80,90.84 ₹/L,+ 0.81
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.97 ₹/L,+ 0.28,90.64 ₹/L,+ 0.26
Morbi,94.85 ₹/L,- 0.07,90.54 ₹/L,- 0.07
Narmada,94.78 ₹/L,- 0.08,90.46 ₹/L,- 0.07
Navsari,94.64 ₹/L,- 0.39,90.33 ₹/L,- 0.40
Panch Mahal,94.83 ₹/L,+ 0.33,90.51 ₹/L,+ 0.33
Patan,94.30 ₹/L,- 0.96,89.99 ₹/L,- 0.97
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.77 ₹/L,+ 0.10,90.46 ₹/L,+ 0.10
Sabar Kantha,95.19 ₹/L,+ 0.23,90.88 ₹/L,+ 0.24
Surat,94.60 ₹/L,- 0.15,90.29 ₹/L,- 0.15
Surendranagar,95.22 ₹/L,- 0.04,90.91 ₹/L,- 0.04
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.13 ₹/L,+ 0.01,89.80 ₹/L,+ 0.01
Valsad,95.53 ₹/L,+ 0.27,91.22 ₹/L,+ 0.26
