City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.23 ₹/L,- 0.27,89.90 ₹/L,- 0.27
Amreli,94.95 ₹/L,- 0.48,90.64 ₹/L,- 0.48
Anand,94.20 ₹/L,  0.00,89.87 ₹/L,  0.00
Aravalli,94.83 ₹/L,- 0.54,90.50 ₹/L,- 0.55
Banas Kantha,94.58 ₹/L,- 0.59,90.27 ₹/L,- 0.59
Bharuch,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Bhavnagar,95.85 ₹/L,  0.00,91.53 ₹/L,  0.00
Botad,95.45 ₹/L,+ 0.05,91.12 ₹/L,+ 0.04
Chhotaudepur,94.75 ₹/L,  0.00,90.43 ₹/L,  0.00
Dahod,95.32 ₹/L,  0.00,90.99 ₹/L,  0.00
Devbhumi Dwarka,94.32 ₹/L,+ 0.09,89.99 ₹/L,+ 0.09
Gandhi Nagar,94.72 ₹/L,+ 0.01,90.39 ₹/L,  0.00
Gir Somnath,96.23 ₹/L,  0.00,91.93 ₹/L,  0.00
Jamnagar,94.38 ₹/L,- 0.41,90.05 ₹/L,- 0.41
Junagadh,95.34 ₹/L,+ 0.22,91.04 ₹/L,+ 0.23
Kheda,94.24 ₹/L,  0.00,89.91 ₹/L,  0.00
Kutch,94.31 ₹/L,+ 0.04,89.98 ₹/L,+ 0.04
Mahisagar,95.29 ₹/L,  0.00,90.97 ₹/L,  0.00
Mehsana,94.26 ₹/L,- 0.29,89.95 ₹/L,- 0.29
Morbi,94.79 ₹/L,- 0.21,90.48 ₹/L,- 0.21
Narmada,94.67 ₹/L,  0.00,90.35 ₹/L,  0.00
Navsari,94.59 ₹/L,  0.00,90.28 ₹/L,  0.00
Panch Mahal,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Patan,94.69 ₹/L,- 0.15,90.38 ₹/L,- 0.15
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.22 ₹/L,- 0.57,89.91 ₹/L,- 0.57
Sabar Kantha,94.87 ₹/L,  0.00,90.54 ₹/L,  0.00
Surat,94.48 ₹/L,+ 0.17,90.17 ₹/L,+ 0.17
Surendranagar,95.17 ₹/L,+ 0.49,90.86 ₹/L,+ 0.49
Tapi,94.93 ₹/L,  0.00,90.63 ₹/L,  0.00
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,  0.00,89.76 ₹/L,  0.00
Valsad,95.01 ₹/L,  0.00,90.71 ₹/L,  0.00
