City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.03,90.11 ₹/L,- 0.03
Amreli,95.12 ₹/L,- 0.57,90.81 ₹/L,- 0.58
Anand,94.33 ₹/L,- 0.20,90.00 ₹/L,- 0.20
Aravalli,95.20 ₹/L,- 0.13,90.88 ₹/L,- 0.14
Banas Kantha,94.97 ₹/L,- 0.20,90.67 ₹/L,- 0.19
Bharuch,94.92 ₹/L,  0.00,90.59 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.76 ₹/L,- 0.07,91.44 ₹/L,- 0.07
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.56 ₹/L,+ 0.35,91.23 ₹/L,+ 0.35
Devbhumi Dwarka,94.40 ₹/L,+ 0.11,90.07 ₹/L,+ 0.11
Gandhi Nagar,94.69 ₹/L,- 0.25,90.37 ₹/L,- 0.24
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.07
Junagadh,95.10 ₹/L,+ 0.06,90.79 ₹/L,+ 0.06
Kheda,94.73 ₹/L,+ 0.02,90.41 ₹/L,+ 0.02
Kutch,95.28 ₹/L,- 0.26,90.95 ₹/L,- 0.28
Mahisagar,95.35 ₹/L,+ 0.21,91.02 ₹/L,+ 0.20
Mehsana,94.59 ₹/L,- 0.20,90.29 ₹/L,- 0.20
Morbi,94.92 ₹/L,+ 0.37,90.61 ₹/L,+ 0.37
Narmada,94.86 ₹/L,+ 0.07,90.53 ₹/L,+ 0.07
Navsari,94.80 ₹/L,- 0.01,90.49 ₹/L,- 0.02
Panch Mahal,94.86 ₹/L,+ 0.03,90.53 ₹/L,+ 0.02
Patan,94.75 ₹/L,- 0.48,90.44 ₹/L,- 0.49
Porbander,95.01 ₹/L,- 1.02,90.69 ₹/L,- 1.04
Rajkot,94.97 ₹/L,- 0.21,90.66 ₹/L,- 0.20
Sabar Kantha,95.77 ₹/L,+ 0.58,91.45 ₹/L,+ 0.59
Surat,94.32 ₹/L,- 0.05,90.01 ₹/L,- 0.05
Surendranagar,94.93 ₹/L,- 0.77,90.62 ₹/L,- 0.75
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,- 0.01,89.79 ₹/L,- 0.01
Valsad,95.26 ₹/L,- 0.09,90.96 ₹/L,- 0.08
