City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,95.20 ₹/L,- 0.77,90.89 ₹/L,- 0.77
Anand,94.20 ₹/L,- 0.09,89.87 ₹/L,- 0.09
Aravalli,95.37 ₹/L,+ 0.31,91.05 ₹/L,+ 0.32
Banas Kantha,94.97 ₹/L,+ 0.34,90.67 ₹/L,+ 0.35
Bharuch,94.79 ₹/L,- 0.10,90.46 ₹/L,- 0.11
Bhavnagar,96.31 ₹/L,+ 0.30,91.98 ₹/L,+ 0.29
Botad,96.10 ₹/L,+ 0.65,91.77 ₹/L,+ 0.65
Chhotaudepur,94.75 ₹/L,+ 0.32,90.43 ₹/L,+ 0.33
Dahod,95.32 ₹/L,+ 0.34,90.99 ₹/L,+ 0.34
Devbhumi Dwarka,94.23 ₹/L,- 0.56,89.90 ₹/L,- 0.56
Gandhi Nagar,94.71 ₹/L,+ 0.06,90.39 ₹/L,+ 0.07
Gir Somnath,95.96 ₹/L,- 0.20,91.66 ₹/L,- 0.20
Jamnagar,94.45 ₹/L,+ 0.40,90.12 ₹/L,+ 0.40
Junagadh,95.42 ₹/L,- 0.05,91.11 ₹/L,- 0.05
Kheda,94.63 ₹/L,+ 0.40,90.30 ₹/L,+ 0.40
Kutch,95.27 ₹/L,+ 1.00,90.94 ₹/L,+ 1.00
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.55 ₹/L,+ 0.13,90.24 ₹/L,+ 0.13
Morbi,95.00 ₹/L,+ 0.21,90.69 ₹/L,+ 0.21
Narmada,94.67 ₹/L,- 0.33,90.35 ₹/L,- 0.33
Navsari,95.05 ₹/L,+ 0.50,90.74 ₹/L,+ 0.50
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.32
Patan,94.48 ₹/L,  0.00,90.17 ₹/L,  0.00
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.99 ₹/L,+ 0.77,90.66 ₹/L,+ 0.75
Sabar Kantha,94.87 ₹/L,- 0.24,90.54 ₹/L,- 0.25
Surat,94.31 ₹/L,  0.00,90.00 ₹/L,  0.00
Surendranagar,94.68 ₹/L,- 0.49,90.37 ₹/L,- 0.49
Tapi,94.93 ₹/L,- 0.07,90.63 ₹/L,- 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,+ 0.04,89.76 ₹/L,+ 0.04
Valsad,95.25 ₹/L,- 0.15,90.95 ₹/L,- 0.15
