City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.05,90.16 ₹/L,- 0.05
Amreli,95.01 ₹/L,- 0.04,90.70 ₹/L,- 0.04
Anand,94.27 ₹/L,+ 0.01,89.94 ₹/L,+ 0.01
Aravalli,95.43 ₹/L,- 0.34,91.10 ₹/L,- 0.35
Banas Kantha,94.64 ₹/L,- 0.27,90.33 ₹/L,- 0.28
Bharuch,94.72 ₹/L,- 0.16,90.41 ₹/L,- 0.14
Bhavnagar,96.19 ₹/L,+ 0.09,91.86 ₹/L,+ 0.09
Botad,95.79 ₹/L,  0.00,91.47 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.25,91.23 ₹/L,+ 0.25
Devbhumi Dwarka,94.79 ₹/L,+ 0.39,90.47 ₹/L,+ 0.40
Gandhi Nagar,94.77 ₹/L,+ 0.09,90.44 ₹/L,+ 0.09
Gir Somnath,96.10 ₹/L,+ 0.27,91.77 ₹/L,+ 0.24
Jamnagar,94.25 ₹/L,- 0.25,89.92 ₹/L,- 0.25
Junagadh,95.49 ₹/L,+ 0.01,91.17 ₹/L,  0.00
Kheda,94.78 ₹/L,+ 0.05,90.45 ₹/L,+ 0.04
Kutch,94.32 ₹/L,- 0.35,89.99 ₹/L,- 0.35
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.69 ₹/L,+ 0.21,90.38 ₹/L,+ 0.21
Morbi,94.46 ₹/L,- 0.45,90.16 ₹/L,- 0.45
Narmada,94.78 ₹/L,- 0.01,90.46 ₹/L,  0.00
Navsari,95.03 ₹/L,- 0.16,90.73 ₹/L,- 0.15
Panch Mahal,94.83 ₹/L,- 0.03,90.51 ₹/L,- 0.02
Patan,94.69 ₹/L,- 0.60,90.38 ₹/L,- 0.61
Porbander,94.99 ₹/L,+ 0.43,90.67 ₹/L,+ 0.44
Rajkot,94.24 ₹/L,- 0.35,89.94 ₹/L,- 0.34
Sabar Kantha,95.19 ₹/L,+ 0.07,90.86 ₹/L,+ 0.05
Surat,94.32 ₹/L,- 0.25,90.01 ₹/L,- 0.25
Surendranagar,95.06 ₹/L,- 0.21,90.75 ₹/L,- 0.20
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,- 0.38,89.90 ₹/L,- 0.38
Valsad,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
