City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.50 ₹/L,+ 0.08,92.24 ₹/L,+ 0.07
Amreli,97.36 ₹/L,+ 0.42,93.12 ₹/L,+ 0.42
Anand,96.28 ₹/L,+ 0.10,92.02 ₹/L,+ 0.10
Aravalli,97.04 ₹/L,+ 0.23,92.79 ₹/L,+ 0.23
Banas Kantha,96.56 ₹/L,  0.00,92.32 ₹/L,  0.00
Bharuch,96.88 ₹/L,+ 0.11,92.62 ₹/L,+ 0.10
Bhavnagar,97.84 ₹/L,  0.00,93.59 ₹/L,  0.00
Botad,97.39 ₹/L,- 0.04,93.13 ₹/L,- 0.05
Chhotaudepur,96.74 ₹/L,  0.00,92.48 ₹/L,  0.00
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.93 ₹/L,+ 0.64,92.68 ₹/L,+ 0.65
Gandhi Nagar,96.63 ₹/L,- 0.07,92.38 ₹/L,- 0.07
Gir Somnath,98.22 ₹/L,  0.00,93.99 ₹/L,  0.00
Jamnagar,96.37 ₹/L,  0.00,92.11 ₹/L,  0.00
Junagadh,97.10 ₹/L,- 0.23,92.87 ₹/L,- 0.22
Kheda,96.61 ₹/L,  0.00,92.35 ₹/L,  0.00
Kutch,96.22 ₹/L,  0.00,91.96 ₹/L,  0.00
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.53 ₹/L,- 0.24,92.30 ₹/L,- 0.24
Morbi,96.98 ₹/L,+ 0.21,92.74 ₹/L,+ 0.20
Narmada,96.66 ₹/L,  0.00,92.40 ₹/L,  0.00
Navsari,96.57 ₹/L,  0.00,92.34 ₹/L,  0.00
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,96.34 ₹/L,- 0.34,92.10 ₹/L,- 0.34
Porbander,96.49 ₹/L,- 0.57,92.23 ₹/L,- 0.58
Rajkot,96.19 ₹/L,- 0.76,91.95 ₹/L,- 0.76
Sabar Kantha,96.85 ₹/L,  0.00,92.60 ₹/L,  0.00
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,96.67 ₹/L,- 0.48,92.43 ₹/L,- 0.49
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.04,91.78 ₹/L,- 0.04
Valsad,97.00 ₹/L,  0.00,92.76 ₹/L,  0.00
