City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,+ 0.09,90.25 ₹/L,+ 0.09
Amreli,95.31 ₹/L,- 0.71,91.01 ₹/L,- 0.71
Anand,94.54 ₹/L,+ 0.19,90.21 ₹/L,+ 0.19
Aravalli,95.43 ₹/L,- 0.34,91.10 ₹/L,- 0.35
Banas Kantha,94.61 ₹/L,- 0.24,90.30 ₹/L,- 0.24
Bharuch,94.72 ₹/L,- 0.16,90.41 ₹/L,- 0.14
Bhavnagar,96.11 ₹/L,+ 0.01,91.77 ₹/L,- 0.01
Botad,95.50 ₹/L,- 0.29,91.18 ₹/L,- 0.29
Chhotaudepur,94.90 ₹/L,+ 0.01,90.57 ₹/L,+ 0.01
Dahod,95.56 ₹/L,+ 0.25,91.23 ₹/L,+ 0.25
Devbhumi Dwarka,94.40 ₹/L,- 0.81,90.07 ₹/L,- 0.81
Gandhi Nagar,94.65 ₹/L,- 0.32,90.32 ₹/L,- 0.33
Gir Somnath,95.80 ₹/L,- 0.19,91.49 ₹/L,- 0.20
Jamnagar,94.93 ₹/L,+ 0.43,90.61 ₹/L,+ 0.44
Junagadh,95.04 ₹/L,- 0.45,90.73 ₹/L,- 0.44
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,95.00 ₹/L,+ 0.64,90.68 ₹/L,+ 0.65
Mahisagar,95.35 ₹/L,+ 0.41,91.02 ₹/L,+ 0.40
Mehsana,94.69 ₹/L,+ 0.13,90.38 ₹/L,+ 0.13
Morbi,94.55 ₹/L,- 0.30,90.24 ₹/L,- 0.30
Narmada,95.06 ₹/L,- 0.21,90.73 ₹/L,- 0.21
Navsari,95.03 ₹/L,+ 0.13,90.73 ₹/L,+ 0.14
Panch Mahal,94.50 ₹/L,- 0.33,90.18 ₹/L,- 0.33
Patan,94.71 ₹/L,- 0.58,90.40 ₹/L,- 0.59
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.67 ₹/L,+ 0.40,90.36 ₹/L,+ 0.40
Sabar Kantha,95.19 ₹/L,- 0.01,90.86 ₹/L,- 0.02
Surat,94.32 ₹/L,- 0.03,90.01 ₹/L,- 0.03
Surendranagar,95.06 ₹/L,+ 0.32,90.75 ₹/L,+ 0.32
Tapi,95.24 ₹/L,+ 0.44,90.94 ₹/L,+ 0.44
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,  0.00,89.90 ₹/L,  0.00
Valsad,95.07 ₹/L,- 0.05,90.77 ₹/L,- 0.04
