City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,95.26 ₹/L,+ 0.03,90.96 ₹/L,+ 0.04
Anand,94.44 ₹/L,+ 0.24,90.11 ₹/L,+ 0.24
Aravalli,95.37 ₹/L,  0.00,91.05 ₹/L,  0.00
Banas Kantha,94.58 ₹/L,- 0.39,90.27 ₹/L,- 0.40
Bharuch,94.86 ₹/L,+ 0.07,90.53 ₹/L,+ 0.07
Bhavnagar,95.68 ₹/L,- 0.44,91.36 ₹/L,- 0.43
Botad,95.40 ₹/L,- 0.70,91.08 ₹/L,- 0.69
Chhotaudepur,94.85 ₹/L,+ 0.10,90.52 ₹/L,+ 0.09
Dahod,94.88 ₹/L,- 0.44,90.55 ₹/L,- 0.44
Devbhumi Dwarka,94.23 ₹/L,  0.00,89.90 ₹/L,  0.00
Gandhi Nagar,94.65 ₹/L,- 0.06,90.32 ₹/L,- 0.07
Gir Somnath,95.83 ₹/L,- 0.54,91.53 ₹/L,- 0.54
Jamnagar,94.45 ₹/L,  0.00,90.12 ₹/L,  0.00
Junagadh,95.04 ₹/L,- 0.08,90.73 ₹/L,- 0.08
Kheda,94.78 ₹/L,+ 0.54,90.45 ₹/L,+ 0.54
Kutch,94.27 ₹/L,  0.00,89.94 ₹/L,  0.00
Mahisagar,95.29 ₹/L,  0.00,90.97 ₹/L,  0.00
Mehsana,94.63 ₹/L,+ 0.08,90.32 ₹/L,+ 0.08
Morbi,94.41 ₹/L,- 0.59,90.10 ₹/L,- 0.59
Narmada,94.67 ₹/L,  0.00,90.35 ₹/L,  0.00
Navsari,94.77 ₹/L,- 0.28,90.46 ₹/L,- 0.28
Panch Mahal,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Patan,94.63 ₹/L,+ 0.15,90.32 ₹/L,+ 0.15
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.22 ₹/L,- 0.07,89.91 ₹/L,- 0.07
Sabar Kantha,95.13 ₹/L,+ 0.26,90.81 ₹/L,+ 0.27
Surat,94.89 ₹/L,+ 0.56,90.58 ₹/L,+ 0.56
Surendranagar,95.64 ₹/L,+ 0.96,91.32 ₹/L,+ 0.95
Tapi,94.75 ₹/L,- 0.18,90.44 ₹/L,- 0.19
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.26 ₹/L,+ 0.17,89.94 ₹/L,+ 0.18
Valsad,95.01 ₹/L,- 0.24,90.71 ₹/L,- 0.24
