City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.22 ₹/L,- 0.20,92.17 ₹/L,  0.00
Amreli,97.05 ₹/L,- 0.90,93.72 ₹/L,  0.00
Anand,96.47 ₹/L,- 0.12,92.05 ₹/L,+ 0.03
Aravalli,97.70 ₹/L,+ 0.54,93.26 ₹/L,+ 0.47
Banas Kantha,96.84 ₹/L,+ 0.22,92.16 ₹/L,- 0.22
Bharuch,96.74 ₹/L,- 0.25,92.74 ₹/L,+ 0.12
Bhavnagar,98.54 ₹/L,+ 0.77,94.24 ₹/L,+ 0.39
Botad,97.64 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.40,92.15 ₹/L,  0.00
Dahod,97.48 ₹/L,+ 0.52,93.05 ₹/L,+ 0.34
Devbhumi Dwarka,96.37 ₹/L,- 0.40,91.93 ₹/L,- 0.59
Gandhi Nagar,96.76 ₹/L,+ 0.12,92.39 ₹/L,+ 0.01
Gir Somnath,97.76 ₹/L,- 0.06,93.99 ₹/L,+ 0.07
Jamnagar,96.37 ₹/L,+ 0.33,92.11 ₹/L,+ 0.33
Junagadh,97.40 ₹/L,- 0.33,93.43 ₹/L,+ 0.21
Kheda,96.66 ₹/L,+ 0.23,92.17 ₹/L,+ 0.21
Kutch,96.22 ₹/L,- 0.58,92.52 ₹/L,+ 0.56
Mahisagar,97.16 ₹/L,  0.00,93.00 ₹/L,+ 0.10
Mehsana,96.81 ₹/L,+ 0.29,92.52 ₹/L,+ 0.23
Morbi,96.32 ₹/L,- 0.45,92.15 ₹/L,- 0.39
Narmada,96.72 ₹/L,- 0.27,92.73 ₹/L,  0.00
Navsari,96.75 ₹/L,+ 0.21,92.31 ₹/L,+ 0.01
Panch Mahal,96.79 ₹/L,+ 0.35,92.21 ₹/L,+ 0.03
Patan,97.22 ₹/L,+ 1.00,92.35 ₹/L,+ 0.13
Porbander,96.94 ₹/L,+ 0.09,92.60 ₹/L,+ 0.08
Rajkot,97.11 ₹/L,+ 0.92,91.95 ₹/L,  0.00
Sabar Kantha,97.05 ₹/L,- 0.27,93.13 ₹/L,+ 0.29
Surat,96.50 ₹/L,- 0.01,92.32 ₹/L,+ 0.24
Surendranagar,97.62 ₹/L,+ 0.47,92.75 ₹/L,- 0.17
Tapi,96.88 ₹/L,- 0.11,92.75 ₹/L,  0.00
The Dangs,97.54 ₹/L,+ 0.29,93.01 ₹/L,- 0.51
Vadodara,96.54 ₹/L,+ 0.46,91.90 ₹/L,+ 0.12
Valsad,97.00 ₹/L,- 0.39,92.89 ₹/L,- 0.26
