City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.97 ₹/L,+ 0.53,90.66 ₹/L,+ 0.55
Amreli,94.94 ₹/L,- 0.18,90.63 ₹/L,- 0.18
Anand,94.35 ₹/L,+ 0.02,90.02 ₹/L,+ 0.02
Aravalli,95.77 ₹/L,+ 0.57,91.45 ₹/L,+ 0.57
Banas Kantha,95.05 ₹/L,+ 0.08,90.75 ₹/L,+ 0.08
Bharuch,94.75 ₹/L,- 0.17,90.42 ₹/L,- 0.17
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,  0.00
Botad,95.83 ₹/L,+ 0.07,91.51 ₹/L,+ 0.07
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.31 ₹/L,- 0.25,90.98 ₹/L,- 0.25
Devbhumi Dwarka,94.38 ₹/L,- 0.02,90.05 ₹/L,- 0.02
Gandhi Nagar,94.62 ₹/L,- 0.07,90.29 ₹/L,- 0.08
Gir Somnath,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Jamnagar,94.81 ₹/L,+ 0.37,90.48 ₹/L,+ 0.37
Junagadh,95.17 ₹/L,+ 0.07,90.87 ₹/L,+ 0.08
Kheda,94.83 ₹/L,+ 0.10,90.50 ₹/L,+ 0.09
Kutch,94.58 ₹/L,- 0.70,90.25 ₹/L,- 0.70
Mahisagar,94.94 ₹/L,- 0.41,90.62 ₹/L,- 0.40
Mehsana,94.83 ₹/L,+ 0.24,90.52 ₹/L,+ 0.23
Morbi,94.85 ₹/L,- 0.07,90.54 ₹/L,- 0.07
Narmada,95.47 ₹/L,+ 0.61,91.15 ₹/L,+ 0.62
Navsari,94.90 ₹/L,+ 0.10,90.59 ₹/L,+ 0.10
Panch Mahal,94.85 ₹/L,- 0.01,90.52 ₹/L,- 0.01
Patan,95.23 ₹/L,+ 0.48,90.93 ₹/L,+ 0.49
Porbander,95.51 ₹/L,+ 0.50,91.19 ₹/L,+ 0.50
Rajkot,94.27 ₹/L,- 0.70,89.96 ₹/L,- 0.70
Sabar Kantha,95.79 ₹/L,+ 0.02,91.47 ₹/L,+ 0.02
Surat,94.37 ₹/L,+ 0.05,90.06 ₹/L,+ 0.05
Surendranagar,95.38 ₹/L,+ 0.45,91.07 ₹/L,+ 0.45
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.34 ₹/L,+ 0.22,90.01 ₹/L,+ 0.22
Valsad,95.35 ₹/L,+ 0.09,91.04 ₹/L,+ 0.08
