City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.09,92.17 ₹/L,  0.00
Amreli,97.21 ₹/L,- 0.04,93.72 ₹/L,  0.00
Anand,96.17 ₹/L,- 0.30,92.34 ₹/L,  0.00
Aravalli,97.04 ₹/L,- 0.47,92.91 ₹/L,  0.00
Banas Kantha,96.22 ₹/L,- 0.91,92.38 ₹/L,  0.00
Bharuch,97.04 ₹/L,+ 0.44,92.74 ₹/L,  0.00
Bhavnagar,98.25 ₹/L,- 0.36,93.74 ₹/L,+ 0.22
Botad,97.43 ₹/L,- 0.26,93.18 ₹/L,- 0.26
Chhotaudepur,96.74 ₹/L,- 0.07,92.15 ₹/L,  0.00
Dahod,97.36 ₹/L,- 0.07,92.71 ₹/L,  0.00
Devbhumi Dwarka,96.37 ₹/L,+ 0.16,92.52 ₹/L,  0.00
Gandhi Nagar,96.63 ₹/L,+ 0.05,92.38 ₹/L,- 0.01
Gir Somnath,97.73 ₹/L,- 0.55,93.92 ₹/L,  0.00
Jamnagar,96.78 ₹/L,+ 0.34,91.78 ₹/L,  0.00
Junagadh,97.45 ₹/L,- 0.23,93.50 ₹/L,  0.00
Kheda,96.53 ₹/L,- 0.15,91.96 ₹/L,- 0.37
Kutch,96.22 ₹/L,- 0.85,92.33 ₹/L,- 0.22
Mahisagar,97.27 ₹/L,+ 0.20,92.90 ₹/L,  0.00
Mehsana,96.59 ₹/L,- 0.02,92.17 ₹/L,- 0.12
Morbi,96.77 ₹/L,- 0.21,92.54 ₹/L,- 0.44
Narmada,97.12 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,97.11 ₹/L,  0.00,92.30 ₹/L,  0.00
Panch Mahal,96.76 ₹/L,+ 0.32,92.18 ₹/L,  0.00
Patan,96.64 ₹/L,  0.00,92.22 ₹/L,  0.00
Porbander,96.94 ₹/L,- 1.02,92.52 ₹/L,  0.00
Rajkot,96.18 ₹/L,- 0.43,91.94 ₹/L,- 0.01
Sabar Kantha,97.12 ₹/L,- 0.57,92.84 ₹/L,+ 0.16
Surat,96.54 ₹/L,+ 0.24,92.40 ₹/L,+ 0.12
Surendranagar,97.05 ₹/L,  0.00,92.92 ₹/L,  0.00
Tapi,96.88 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,- 0.50,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,+ 0.03,91.82 ₹/L,  0.00
Valsad,97.08 ₹/L,+ 0.08,93.15 ₹/L,  0.00
