City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,+ 0.09,92.25 ₹/L,+ 0.08
Amreli,97.87 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Anand,96.28 ₹/L,- 0.31,92.02 ₹/L,- 0.32
Aravalli,97.42 ₹/L,+ 0.26,93.17 ₹/L,+ 0.26
Banas Kantha,96.74 ₹/L,+ 0.52,92.51 ₹/L,+ 0.53
Bharuch,96.85 ₹/L,- 0.14,92.60 ₹/L,- 0.14
Bhavnagar,98.08 ₹/L,+ 0.09,93.84 ₹/L,+ 0.10
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.40,92.56 ₹/L,+ 0.41
Dahod,97.48 ₹/L,+ 0.52,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.77 ₹/L,  0.00,92.52 ₹/L,  0.00
Gandhi Nagar,96.63 ₹/L,- 0.01,92.38 ₹/L,- 0.01
Gir Somnath,98.15 ₹/L,  0.00,93.92 ₹/L,  0.00
Jamnagar,96.04 ₹/L,  0.00,91.78 ₹/L,  0.00
Junagadh,97.42 ₹/L,- 0.31,93.17 ₹/L,- 0.33
Kheda,96.71 ₹/L,+ 0.49,92.45 ₹/L,+ 0.49
Kutch,96.22 ₹/L,- 0.37,91.96 ₹/L,- 0.37
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.24 ₹/L,- 0.28,92.00 ₹/L,- 0.29
Morbi,96.77 ₹/L,  0.00,92.54 ₹/L,  0.00
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,96.96 ₹/L,+ 0.42,92.73 ₹/L,+ 0.43
Panch Mahal,96.76 ₹/L,+ 0.32,92.51 ₹/L,+ 0.33
Patan,96.46 ₹/L,  0.00,92.22 ₹/L,  0.00
Porbander,96.77 ₹/L,  0.00,92.52 ₹/L,  0.00
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.13 ₹/L,+ 0.03,92.88 ₹/L,+ 0.04
Surat,96.25 ₹/L,- 0.34,92.01 ₹/L,- 0.34
Surendranagar,96.86 ₹/L,- 0.29,92.62 ₹/L,- 0.30
Tapi,96.73 ₹/L,- 0.26,92.50 ₹/L,- 0.25
The Dangs,97.75 ₹/L,+ 0.50,93.52 ₹/L,+ 0.51
Vadodara,96.16 ₹/L,+ 0.08,91.90 ₹/L,+ 0.08
Valsad,97.39 ₹/L,  0.00,93.15 ₹/L,  0.00
