City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.07,92.16 ₹/L,- 0.07
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.18 ₹/L,  0.00,91.92 ₹/L,  0.00
Aravalli,97.42 ₹/L,+ 0.07,93.17 ₹/L,+ 0.08
Banas Kantha,96.67 ₹/L,+ 0.27,92.44 ₹/L,+ 0.28
Bharuch,96.85 ₹/L,- 0.14,92.60 ₹/L,- 0.14
Bhavnagar,98.08 ₹/L,+ 0.24,93.84 ₹/L,+ 0.25
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.07,92.56 ₹/L,+ 0.08
Dahod,97.48 ₹/L,+ 0.18,93.23 ₹/L,+ 0.18
Devbhumi Dwarka,96.37 ₹/L,+ 0.18,92.11 ₹/L,+ 0.18
Gandhi Nagar,96.55 ₹/L,- 0.09,92.30 ₹/L,- 0.09
Gir Somnath,97.76 ₹/L,- 0.46,93.53 ₹/L,- 0.46
Jamnagar,96.37 ₹/L,  0.00,92.11 ₹/L,  0.00
Junagadh,97.96 ₹/L,+ 0.18,93.73 ₹/L,+ 0.18
Kheda,96.64 ₹/L,+ 0.03,92.39 ₹/L,+ 0.04
Kutch,96.22 ₹/L,- 0.75,91.96 ₹/L,- 0.75
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.94 ₹/L,+ 0.18,92.71 ₹/L,+ 0.19
Morbi,96.85 ₹/L,+ 0.08,92.61 ₹/L,+ 0.07
Narmada,97.12 ₹/L,+ 0.46,92.87 ₹/L,+ 0.47
Navsari,96.83 ₹/L,+ 0.26,92.60 ₹/L,+ 0.26
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,97.22 ₹/L,+ 0.64,92.98 ₹/L,+ 0.63
Porbander,96.77 ₹/L,- 0.08,92.52 ₹/L,- 0.08
Rajkot,96.19 ₹/L,- 0.04,91.95 ₹/L,- 0.04
Sabar Kantha,97.15 ₹/L,- 0.24,92.90 ₹/L,- 0.23
Surat,96.25 ₹/L,- 0.30,92.01 ₹/L,- 0.31
Surendranagar,97.15 ₹/L,+ 0.48,92.92 ₹/L,+ 0.49
Tapi,97.09 ₹/L,+ 0.10,92.86 ₹/L,+ 0.11
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.14 ₹/L,+ 0.06,91.88 ₹/L,+ 0.06
Valsad,97.05 ₹/L,- 0.15,92.81 ₹/L,- 0.15
