City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.53 ₹/L,+ 0.09,90.11 ₹/L,- 0.06
Amreli,95.06 ₹/L,- 0.91,90.96 ₹/L,- 0.70
Anand,94.28 ₹/L,- 0.33,89.95 ₹/L,- 0.04
Aravalli,95.45 ₹/L,+ 0.27,90.73 ₹/L,- 0.47
Banas Kantha,94.79 ₹/L,+ 0.55,90.67 ₹/L,+ 0.57
Bharuch,94.76 ₹/L,- 0.25,90.53 ₹/L,- 0.15
Bhavnagar,96.10 ₹/L,+ 0.32,91.78 ₹/L,- 0.40
Botad,95.71 ₹/L,  0.00,91.12 ₹/L,  0.00
Chhotaudepur,94.83 ₹/L,+ 0.40,90.50 ₹/L,+ 0.40
Dahod,95.50 ₹/L,+ 0.52,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.35 ₹/L,- 0.44,90.02 ₹/L,+ 0.03
Gandhi Nagar,94.64 ₹/L,- 0.11,90.21 ₹/L,- 0.12
Gir Somnath,95.78 ₹/L,- 0.05,91.47 ₹/L,- 0.46
Jamnagar,94.38 ₹/L,+ 0.33,90.13 ₹/L,+ 0.08
Junagadh,95.59 ₹/L,+ 0.12,91.26 ₹/L,- 0.23
Kheda,94.68 ₹/L,+ 0.23,90.23 ₹/L,+ 0.11
Kutch,95.13 ₹/L,+ 0.30,91.00 ₹/L,+ 0.34
Mahisagar,95.17 ₹/L,  0.00,90.97 ₹/L,+ 0.03
Mehsana,94.55 ₹/L,+ 0.01,90.32 ₹/L,- 0.15
Morbi,94.86 ₹/L,+ 0.07,91.04 ₹/L,+ 0.95
Narmada,95.14 ₹/L,+ 0.14,90.48 ₹/L,- 0.20
Navsari,94.85 ₹/L,+ 0.30,90.67 ₹/L,- 0.14
Panch Mahal,94.81 ₹/L,+ 0.36,90.45 ₹/L,+ 0.30
Patan,95.23 ₹/L,+ 0.99,90.93 ₹/L,+ 0.64
Porbander,94.79 ₹/L,- 0.08,90.63 ₹/L,- 0.12
Rajkot,94.91 ₹/L,+ 0.69,89.88 ₹/L,- 0.03
Sabar Kantha,94.91 ₹/L,- 0.42,90.82 ₹/L,- 0.26
Surat,94.54 ₹/L,+ 0.23,90.25 ₹/L,- 0.01
Surendranagar,95.64 ₹/L,+ 0.47,90.90 ₹/L,+ 0.22
Tapi,94.75 ₹/L,- 0.25,90.44 ₹/L,- 0.26
The Dangs,95.76 ₹/L,+ 0.50,90.96 ₹/L,  0.00
Vadodara,94.18 ₹/L,+ 0.09,89.85 ₹/L,- 0.05
Valsad,95.06 ₹/L,- 0.34,90.75 ₹/L,- 0.09
