City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.43 ₹/L,- 0.79,90.10 ₹/L,- 0.79
Amreli,94.89 ₹/L,- 0.37,90.58 ₹/L,- 0.38
Anand,94.47 ₹/L,+ 0.37,90.15 ₹/L,+ 0.38
Aravalli,95.71 ₹/L,+ 0.26,91.39 ₹/L,+ 0.27
Banas Kantha,94.82 ₹/L,+ 0.24,90.51 ₹/L,+ 0.24
Bharuch,94.58 ₹/L,- 0.21,90.27 ₹/L,- 0.19
Bhavnagar,96.31 ₹/L,+ 0.19,91.98 ₹/L,+ 0.19
Botad,95.71 ₹/L,+ 0.26,91.39 ₹/L,+ 0.27
Chhotaudepur,94.83 ₹/L,+ 0.08,90.50 ₹/L,+ 0.07
Dahod,95.50 ₹/L,+ 0.18,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.32 ₹/L,+ 0.09,89.99 ₹/L,+ 0.09
Gandhi Nagar,95.05 ₹/L,+ 0.43,90.72 ₹/L,+ 0.43
Gir Somnath,96.30 ₹/L,+ 0.47,92.00 ₹/L,+ 0.47
Jamnagar,94.88 ₹/L,+ 0.43,90.55 ₹/L,+ 0.43
Junagadh,95.74 ₹/L,+ 0.70,91.44 ₹/L,+ 0.71
Kheda,94.41 ₹/L,- 0.22,90.08 ₹/L,- 0.22
Kutch,94.70 ₹/L,+ 0.43,90.38 ₹/L,+ 0.44
Mahisagar,94.89 ₹/L,- 0.40,90.56 ₹/L,- 0.41
Mehsana,94.63 ₹/L,- 0.14,90.32 ₹/L,- 0.15
Morbi,94.79 ₹/L,- 0.55,90.48 ₹/L,- 0.56
Narmada,95.00 ₹/L,+ 0.19,90.68 ₹/L,+ 0.20
Navsari,95.12 ₹/L,+ 0.53,90.81 ₹/L,+ 0.53
Panch Mahal,94.63 ₹/L,- 0.15,90.30 ₹/L,- 0.15
Patan,95.23 ₹/L,+ 0.60,90.92 ₹/L,+ 0.60
Porbander,95.46 ₹/L,+ 0.50,91.13 ₹/L,+ 0.50
Rajkot,94.29 ₹/L,+ 0.07,89.98 ₹/L,+ 0.07
Sabar Kantha,95.43 ₹/L,+ 0.21,91.10 ₹/L,+ 0.20
Surat,94.31 ₹/L,  0.00,90.00 ₹/L,  0.00
Surendranagar,95.21 ₹/L,  0.00,90.90 ₹/L,  0.00
Tapi,95.19 ₹/L,+ 0.29,90.88 ₹/L,+ 0.29
The Dangs,95.76 ₹/L,+ 0.50,91.46 ₹/L,+ 0.50
Vadodara,94.18 ₹/L,+ 0.09,89.85 ₹/L,+ 0.09
Valsad,95.33 ₹/L,+ 0.32,91.03 ₹/L,+ 0.32
