City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.56 ₹/L,- 0.09,90.23 ₹/L,- 0.09
Amreli,95.29 ₹/L,- 0.65,90.98 ₹/L,- 0.66
Anand,94.27 ₹/L,- 0.08,89.94 ₹/L,- 0.08
Aravalli,95.43 ₹/L,+ 0.01,91.10 ₹/L,+ 0.01
Banas Kantha,95.23 ₹/L,+ 0.54,90.92 ₹/L,+ 0.54
Bharuch,94.84 ₹/L,- 0.32,90.51 ₹/L,- 0.33
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.46 ₹/L,- 0.33,91.13 ₹/L,- 0.34
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.37 ₹/L,- 0.19,91.05 ₹/L,- 0.18
Devbhumi Dwarka,94.29 ₹/L,- 0.92,89.96 ₹/L,- 0.92
Gandhi Nagar,94.77 ₹/L,+ 0.15,90.44 ₹/L,+ 0.15
Gir Somnath,96.02 ₹/L,- 0.08,91.71 ₹/L,- 0.06
Jamnagar,94.85 ₹/L,+ 0.46,90.51 ₹/L,+ 0.45
Junagadh,95.38 ₹/L,- 0.19,91.07 ₹/L,- 0.19
Kheda,94.30 ₹/L,- 0.48,89.97 ₹/L,- 0.48
Kutch,94.32 ₹/L,- 0.57,89.99 ₹/L,- 0.57
Mahisagar,95.35 ₹/L,  0.00,91.02 ₹/L,  0.00
Mehsana,94.60 ₹/L,- 0.34,90.30 ₹/L,- 0.33
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,94.78 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,94.64 ₹/L,- 0.53,90.33 ₹/L,- 0.54
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,+ 0.19
Patan,94.41 ₹/L,- 0.28,90.10 ₹/L,- 0.28
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.85 ₹/L,- 0.32,90.54 ₹/L,- 0.33
Sabar Kantha,94.92 ₹/L,- 0.28,90.60 ₹/L,- 0.28
Surat,94.37 ₹/L,- 0.52,90.06 ₹/L,- 0.52
Surendranagar,94.74 ₹/L,- 0.66,90.43 ₹/L,- 0.64
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.31,89.82 ₹/L,- 0.31
Valsad,95.07 ₹/L,- 0.19,90.77 ₹/L,- 0.19
