City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.16 ₹/L,- 0.01
Amreli,95.94 ₹/L,  0.00,91.64 ₹/L,  0.00
Anand,94.54 ₹/L,+ 0.21,90.22 ₹/L,+ 0.22
Aravalli,95.50 ₹/L,+ 0.39,91.18 ₹/L,+ 0.39
Banas Kantha,94.30 ₹/L,- 1.06,89.99 ₹/L,- 1.06
Bharuch,94.72 ₹/L,  0.00,90.41 ₹/L,  0.00
Bhavnagar,96.11 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.07,91.23 ₹/L,+ 0.06
Devbhumi Dwarka,94.50 ₹/L,  0.00,90.17 ₹/L,  0.00
Gandhi Nagar,94.94 ₹/L,+ 0.25,90.61 ₹/L,+ 0.24
Gir Somnath,95.80 ₹/L,  0.00,91.49 ₹/L,  0.00
Jamnagar,94.50 ₹/L,- 0.01,90.17 ₹/L,- 0.02
Junagadh,95.04 ₹/L,  0.00,90.73 ₹/L,  0.00
Kheda,94.62 ₹/L,  0.00,90.29 ₹/L,  0.00
Kutch,95.48 ₹/L,+ 0.81,91.16 ₹/L,+ 0.82
Mahisagar,95.23 ₹/L,+ 0.09,90.90 ₹/L,+ 0.08
Mehsana,94.31 ₹/L,  0.00,90.00 ₹/L,  0.00
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,95.19 ₹/L,+ 0.49,90.87 ₹/L,+ 0.50
Navsari,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Panch Mahal,94.83 ₹/L,+ 0.35,90.51 ₹/L,+ 0.36
Patan,95.26 ₹/L,- 0.02,90.96 ₹/L,- 0.02
Porbander,95.01 ₹/L,- 1.02,90.69 ₹/L,- 1.04
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.22 ₹/L,  0.00,90.90 ₹/L,  0.00
Surat,94.32 ₹/L,- 0.43,90.01 ₹/L,- 0.43
Surendranagar,95.06 ₹/L,- 0.20,90.75 ₹/L,- 0.18
Tapi,95.17 ₹/L,+ 0.18,90.86 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.21 ₹/L,- 0.02,89.88 ₹/L,- 0.02
Valsad,95.12 ₹/L,- 0.26,90.81 ₹/L,- 0.27
