City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.06
Amreli,95.97 ₹/L,  0.00,91.66 ₹/L,  0.00
Anand,94.61 ₹/L,+ 0.29,90.28 ₹/L,+ 0.29
Aravalli,95.18 ₹/L,- 0.18,90.85 ₹/L,- 0.19
Banas Kantha,94.63 ₹/L,+ 0.22,90.32 ₹/L,+ 0.22
Bharuch,95.01 ₹/L,- 0.13,90.68 ₹/L,- 0.13
Bhavnagar,96.01 ₹/L,- 0.49,91.69 ₹/L,- 0.49
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,94.43 ₹/L,  0.00,90.10 ₹/L,  0.00
Dahod,94.98 ₹/L,- 0.34,90.65 ₹/L,- 0.34
Devbhumi Dwarka,94.79 ₹/L,+ 0.47,90.46 ₹/L,+ 0.47
Gandhi Nagar,94.65 ₹/L,- 0.01,90.32 ₹/L,- 0.01
Gir Somnath,96.16 ₹/L,+ 0.18,91.86 ₹/L,+ 0.19
Jamnagar,94.05 ₹/L,- 0.33,89.72 ₹/L,- 0.33
Junagadh,95.47 ₹/L,- 0.23,91.16 ₹/L,- 0.22
Kheda,94.23 ₹/L,- 0.22,89.90 ₹/L,- 0.22
Kutch,94.61 ₹/L,- 0.37,90.28 ₹/L,- 0.38
Mahisagar,95.17 ₹/L,- 0.10,90.85 ₹/L,- 0.09
Mehsana,94.42 ₹/L,- 0.35,90.11 ₹/L,- 0.36
Morbi,94.79 ₹/L,+ 0.38,90.48 ₹/L,+ 0.39
Narmada,95.00 ₹/L,  0.00,90.68 ₹/L,  0.00
Navsari,94.55 ₹/L,- 0.57,90.24 ₹/L,- 0.57
Panch Mahal,94.45 ₹/L,- 0.03,90.13 ₹/L,- 0.02
Patan,94.48 ₹/L,+ 0.24,90.17 ₹/L,+ 0.24
Porbander,94.79 ₹/L,- 0.08,90.46 ₹/L,- 0.08
Rajkot,94.19 ₹/L,- 0.03,89.88 ₹/L,- 0.03
Sabar Kantha,95.11 ₹/L,- 0.33,90.79 ₹/L,- 0.32
Surat,94.65 ₹/L,+ 0.14,90.34 ₹/L,+ 0.14
Surendranagar,95.17 ₹/L,+ 0.17,90.86 ₹/L,+ 0.17
Tapi,95.00 ₹/L,  0.00,90.70 ₹/L,  0.00
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,- 0.14,89.76 ₹/L,- 0.14
Valsad,95.40 ₹/L,- 0.07,91.10 ₹/L,- 0.07
