City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.53 ₹/L,+ 0.09,89.90 ₹/L,- 0.27
Amreli,95.89 ₹/L,- 0.08,91.33 ₹/L,+ 0.41
Anand,94.29 ₹/L,  0.00,90.28 ₹/L,+ 0.41
Aravalli,95.45 ₹/L,+ 0.39,91.04 ₹/L,- 0.01
Banas Kantha,94.37 ₹/L,- 0.26,90.34 ₹/L,- 0.52
Bharuch,94.66 ₹/L,- 0.23,90.36 ₹/L,- 0.10
Bhavnagar,96.85 ₹/L,+ 0.73,91.98 ₹/L,+ 0.19
Botad,95.78 ₹/L,+ 0.33,91.39 ₹/L,+ 0.31
Chhotaudepur,94.75 ₹/L,+ 0.32,90.85 ₹/L,+ 0.42
Dahod,95.50 ₹/L,+ 0.52,91.12 ₹/L,+ 0.13
Devbhumi Dwarka,94.79 ₹/L,  0.00,89.99 ₹/L,+ 0.09
Gandhi Nagar,94.65 ₹/L,  0.00,90.42 ₹/L,+ 0.03
Gir Somnath,96.16 ₹/L,  0.00,91.53 ₹/L,- 0.13
Jamnagar,94.34 ₹/L,  0.00,90.55 ₹/L,+ 0.09
Junagadh,95.44 ₹/L,- 0.30,91.15 ₹/L,+ 0.34
Kheda,94.56 ₹/L,+ 0.33,90.08 ₹/L,- 0.22
Kutch,94.27 ₹/L,  0.00,90.05 ₹/L,+ 0.11
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,- 0.12
Mehsana,94.26 ₹/L,- 0.16,90.01 ₹/L,- 0.23
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,- 0.21
Narmada,94.67 ₹/L,- 0.33,91.09 ₹/L,+ 0.74
Navsari,94.98 ₹/L,+ 0.43,90.83 ₹/L,+ 0.55
Panch Mahal,94.45 ₹/L,  0.00,90.65 ₹/L,+ 0.20
Patan,94.48 ₹/L,  0.00,90.32 ₹/L,- 0.21
Porbander,94.79 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,- 0.42
Sabar Kantha,95.15 ₹/L,+ 0.04,91.10 ₹/L,+ 0.56
Surat,94.27 ₹/L,- 0.06,90.50 ₹/L,+ 0.50
Surendranagar,95.00 ₹/L,- 0.17,90.91 ₹/L,+ 0.54
Tapi,94.75 ₹/L,- 0.25,90.88 ₹/L,+ 0.25
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.18 ₹/L,+ 0.13,90.14 ₹/L,+ 0.38
Valsad,95.40 ₹/L,  0.00,91.03 ₹/L,+ 0.32
