City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.21,90.11 ₹/L,- 0.21
Amreli,95.97 ₹/L,+ 0.98,91.66 ₹/L,+ 0.98
Anand,94.61 ₹/L,+ 0.41,90.28 ₹/L,+ 0.41
Aravalli,95.18 ₹/L,- 0.27,90.85 ₹/L,- 0.27
Banas Kantha,94.63 ₹/L,- 0.13,90.32 ₹/L,- 0.13
Bharuch,95.01 ₹/L,+ 0.14,90.68 ₹/L,+ 0.14
Bhavnagar,95.78 ₹/L,- 0.30,91.46 ₹/L,- 0.29
Botad,95.45 ₹/L,- 0.28,91.12 ₹/L,- 0.29
Chhotaudepur,94.43 ₹/L,- 0.40,90.10 ₹/L,- 0.40
Dahod,94.98 ₹/L,- 0.27,90.65 ₹/L,- 0.28
Devbhumi Dwarka,94.79 ₹/L,+ 0.56,90.46 ₹/L,+ 0.56
Gandhi Nagar,94.66 ₹/L,+ 0.06,90.33 ₹/L,+ 0.06
Gir Somnath,96.16 ₹/L,+ 0.38,91.86 ₹/L,+ 0.39
Jamnagar,94.05 ₹/L,- 0.39,89.72 ₹/L,- 0.39
Junagadh,95.47 ₹/L,- 0.51,91.16 ₹/L,- 0.51
Kheda,94.61 ₹/L,- 0.17,90.28 ₹/L,- 0.17
Kutch,94.83 ₹/L,+ 0.52,90.50 ₹/L,+ 0.52
Mahisagar,95.17 ₹/L,- 0.12,90.85 ₹/L,- 0.12
Mehsana,94.42 ₹/L,- 0.21,90.11 ₹/L,- 0.21
Morbi,94.79 ₹/L,- 0.06,90.48 ₹/L,- 0.06
Narmada,95.00 ₹/L,+ 0.19,90.68 ₹/L,+ 0.20
Navsari,94.55 ₹/L,- 0.30,90.24 ₹/L,- 0.30
Panch Mahal,94.45 ₹/L,- 0.33,90.13 ₹/L,- 0.32
Patan,94.24 ₹/L,- 0.99,89.93 ₹/L,- 1.00
Porbander,94.79 ₹/L,- 0.17,90.46 ₹/L,- 0.17
Rajkot,94.22 ₹/L,- 0.02,89.91 ₹/L,- 0.02
Sabar Kantha,95.33 ₹/L,+ 0.08,91.01 ₹/L,+ 0.08
Surat,94.31 ₹/L,- 0.23,90.00 ₹/L,- 0.23
Surendranagar,95.17 ₹/L,+ 0.18,90.86 ₹/L,+ 0.18
Tapi,95.00 ₹/L,+ 0.07,90.70 ₹/L,+ 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,+ 0.04,89.76 ₹/L,+ 0.04
Valsad,95.40 ₹/L,+ 0.34,91.10 ₹/L,+ 0.35
