City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,+ 0.11,90.25 ₹/L,+ 0.11
Amreli,95.94 ₹/L,+ 0.25,91.64 ₹/L,+ 0.25
Anand,94.88 ₹/L,+ 0.22,90.55 ₹/L,+ 0.22
Aravalli,95.11 ₹/L,- 0.22,90.79 ₹/L,- 0.23
Banas Kantha,94.82 ₹/L,- 0.35,90.51 ₹/L,- 0.35
Bharuch,94.64 ₹/L,- 0.28,90.33 ₹/L,- 0.26
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.56 ₹/L,+ 0.35,91.23 ₹/L,+ 0.35
Devbhumi Dwarka,94.44 ₹/L,+ 0.15,90.11 ₹/L,+ 0.15
Gandhi Nagar,95.11 ₹/L,+ 0.17,90.78 ₹/L,+ 0.17
Gir Somnath,95.80 ₹/L,- 0.30,91.49 ₹/L,- 0.28
Jamnagar,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.07
Junagadh,95.17 ₹/L,- 0.31,90.87 ₹/L,- 0.30
Kheda,94.62 ₹/L,- 0.09,90.29 ₹/L,- 0.10
Kutch,94.76 ₹/L,- 0.78,90.43 ₹/L,- 0.80
Mahisagar,94.94 ₹/L,- 0.20,90.62 ₹/L,- 0.20
Mehsana,94.31 ₹/L,- 0.28,90.00 ₹/L,- 0.29
Morbi,94.92 ₹/L,+ 0.37,90.61 ₹/L,+ 0.37
Narmada,95.19 ₹/L,  0.00,90.87 ₹/L,  0.00
Navsari,95.17 ₹/L,+ 0.36,90.87 ₹/L,+ 0.36
Panch Mahal,94.69 ₹/L,+ 0.19,90.36 ₹/L,+ 0.18
Patan,95.28 ₹/L,+ 0.59,90.98 ₹/L,+ 0.60
Porbander,95.51 ₹/L,- 0.52,91.19 ₹/L,- 0.54
Rajkot,94.27 ₹/L,+ 0.03,89.96 ₹/L,+ 0.02
Sabar Kantha,95.48 ₹/L,+ 0.29,91.16 ₹/L,+ 0.30
Surat,95.00 ₹/L,+ 0.63,90.69 ₹/L,+ 0.63
Surendranagar,95.26 ₹/L,- 0.44,90.93 ₹/L,- 0.44
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,- 0.05,89.90 ₹/L,- 0.06
Valsad,95.07 ₹/L,- 0.28,90.76 ₹/L,- 0.28
