City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,95.40 ₹/L,- 0.62,91.10 ₹/L,- 0.62
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.77 ₹/L,+ 0.66,91.45 ₹/L,+ 0.66
Banas Kantha,94.69 ₹/L,+ 0.39,90.38 ₹/L,+ 0.39
Bharuch,94.98 ₹/L,+ 0.03,90.67 ₹/L,+ 0.05
Bhavnagar,96.07 ₹/L,- 0.03,91.75 ₹/L,- 0.03
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,- 0.36,90.48 ₹/L,- 0.37
Dahod,95.60 ₹/L,+ 0.04,91.28 ₹/L,+ 0.05
Devbhumi Dwarka,95.21 ₹/L,+ 0.37,90.88 ₹/L,+ 0.37
Gandhi Nagar,94.80 ₹/L,+ 0.10,90.47 ₹/L,+ 0.09
Gir Somnath,96.03 ₹/L,+ 0.14,91.73 ₹/L,+ 0.15
Jamnagar,94.69 ₹/L,+ 0.30,90.36 ₹/L,+ 0.30
Junagadh,95.17 ₹/L,+ 0.13,90.87 ₹/L,+ 0.14
Kheda,94.75 ₹/L,+ 0.46,90.42 ₹/L,+ 0.47
Kutch,94.74 ₹/L,+ 0.38,90.42 ₹/L,+ 0.39
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.71 ₹/L,+ 0.23,90.40 ₹/L,+ 0.23
Morbi,95.40 ₹/L,+ 0.55,91.09 ₹/L,+ 0.55
Narmada,95.27 ₹/L,+ 0.21,90.94 ₹/L,+ 0.21
Navsari,95.05 ₹/L,+ 0.02,90.75 ₹/L,+ 0.02
Panch Mahal,94.50 ₹/L,  0.00,90.18 ₹/L,  0.00
Patan,94.53 ₹/L,  0.00,90.22 ₹/L,  0.00
Porbander,94.99 ₹/L,+ 0.15,90.67 ₹/L,+ 0.16
Rajkot,94.74 ₹/L,+ 0.47,90.43 ₹/L,+ 0.47
Sabar Kantha,95.31 ₹/L,+ 0.20,90.98 ₹/L,+ 0.19
Surat,94.37 ₹/L,  0.00,90.06 ₹/L,  0.00
Surendranagar,95.26 ₹/L,+ 0.20,90.95 ₹/L,+ 0.20
Tapi,94.99 ₹/L,- 0.07,90.68 ₹/L,- 0.07
The Dangs,95.60 ₹/L,- 0.21,91.30 ₹/L,- 0.22
Vadodara,94.15 ₹/L,+ 0.04,89.82 ₹/L,+ 0.04
Valsad,95.59 ₹/L,+ 0.13,91.29 ₹/L,+ 0.14
