City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.54 ₹/L,+ 0.05,90.21 ₹/L,+ 0.04
Amreli,95.94 ₹/L,- 0.08,91.64 ₹/L,- 0.08
Anand,94.54 ₹/L,  0.00,90.21 ₹/L,- 0.01
Aravalli,95.77 ₹/L,  0.00,91.45 ₹/L,  0.00
Banas Kantha,94.82 ₹/L,+ 0.52,90.51 ₹/L,+ 0.52
Bharuch,94.72 ₹/L,- 0.19,90.41 ₹/L,- 0.17
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.49 ₹/L,+ 0.06,91.17 ₹/L,+ 0.06
Devbhumi Dwarka,94.38 ₹/L,- 0.06,90.05 ₹/L,- 0.06
Gandhi Nagar,94.68 ₹/L,+ 0.06,90.35 ₹/L,+ 0.06
Gir Somnath,95.83 ₹/L,+ 0.03,91.53 ₹/L,+ 0.04
Jamnagar,94.69 ₹/L,  0.00,90.36 ₹/L,  0.00
Junagadh,95.49 ₹/L,  0.00,91.17 ₹/L,  0.00
Kheda,94.78 ₹/L,+ 0.12,90.45 ₹/L,+ 0.12
Kutch,94.67 ₹/L,- 0.63,90.34 ₹/L,- 0.64
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.47 ₹/L,- 0.19,90.16 ₹/L,- 0.18
Morbi,94.91 ₹/L,+ 0.06,90.61 ₹/L,+ 0.07
Narmada,94.79 ₹/L,- 0.07,90.46 ₹/L,- 0.07
Navsari,95.19 ₹/L,+ 0.09,90.88 ₹/L,+ 0.09
Panch Mahal,95.03 ₹/L,+ 0.55,90.71 ₹/L,+ 0.56
Patan,95.29 ₹/L,+ 0.03,90.99 ₹/L,+ 0.03
Porbander,95.51 ₹/L,  0.00,91.19 ₹/L,  0.00
Rajkot,94.46 ₹/L,+ 0.19,90.16 ₹/L,+ 0.20
Sabar Kantha,95.39 ₹/L,+ 0.20,91.07 ₹/L,+ 0.21
Surat,94.57 ₹/L,+ 0.08,90.26 ₹/L,+ 0.08
Surendranagar,95.22 ₹/L,- 0.48,90.91 ₹/L,- 0.46
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.61 ₹/L,+ 0.48,90.28 ₹/L,+ 0.48
Valsad,95.07 ₹/L,+ 0.05,90.76 ₹/L,+ 0.04
