City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.16 ₹/L,- 0.01
Amreli,96.02 ₹/L,  0.00,91.72 ₹/L,  0.00
Anand,94.26 ₹/L,- 0.09,89.93 ₹/L,- 0.09
Aravalli,95.23 ₹/L,+ 0.12,90.91 ₹/L,+ 0.12
Banas Kantha,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Bharuch,94.72 ₹/L,- 0.23,90.41 ₹/L,- 0.21
Bhavnagar,96.19 ₹/L,+ 0.08,91.86 ₹/L,+ 0.09
Botad,95.83 ₹/L,+ 0.04,91.51 ₹/L,+ 0.04
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,  0.00
Devbhumi Dwarka,94.84 ₹/L,  0.00,90.51 ₹/L,  0.00
Gandhi Nagar,94.71 ₹/L,+ 0.01,90.39 ₹/L,+ 0.01
Gir Somnath,95.89 ₹/L,+ 0.06,91.58 ₹/L,+ 0.05
Jamnagar,94.11 ₹/L,  0.00,89.78 ₹/L,  0.00
Junagadh,95.49 ₹/L,+ 0.01,91.17 ₹/L,  0.00
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,94.67 ₹/L,+ 0.33,90.34 ₹/L,+ 0.33
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.48 ₹/L,- 0.11,90.17 ₹/L,- 0.12
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,95.06 ₹/L,  0.00,90.73 ₹/L,  0.00
Navsari,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.53 ₹/L,  0.00,90.22 ₹/L,  0.00
Porbander,94.84 ₹/L,  0.00,90.51 ₹/L,  0.00
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.11 ₹/L,  0.00,90.79 ₹/L,  0.00
Surat,94.32 ₹/L,- 0.05,90.01 ₹/L,- 0.05
Surendranagar,95.06 ₹/L,  0.00,90.75 ₹/L,  0.00
Tapi,94.80 ₹/L,- 0.37,90.50 ₹/L,- 0.36
The Dangs,95.81 ₹/L,  0.00,91.52 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.12,89.90 ₹/L,+ 0.12
Valsad,95.46 ₹/L,  0.00,91.15 ₹/L,  0.00
