City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.42 ₹/L,- 0.67,90.09 ₹/L,- 0.67
Amreli,94.93 ₹/L,- 1.04,90.62 ₹/L,- 1.04
Anand,94.29 ₹/L,- 0.03,89.96 ₹/L,- 0.03
Aravalli,95.45 ₹/L,- 0.08,91.12 ₹/L,- 0.08
Banas Kantha,94.24 ₹/L,- 0.17,89.93 ₹/L,- 0.17
Bharuch,94.89 ₹/L,- 0.12,90.57 ₹/L,- 0.11
Bhavnagar,96.57 ₹/L,+ 0.07,92.25 ₹/L,+ 0.07
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,95.17 ₹/L,+ 0.74,90.85 ₹/L,+ 0.75
Dahod,95.38 ₹/L,+ 0.06,91.05 ₹/L,+ 0.06
Devbhumi Dwarka,94.44 ₹/L,+ 0.12,90.11 ₹/L,+ 0.12
Gandhi Nagar,94.71 ₹/L,- 0.02,90.39 ₹/L,- 0.01
Gir Somnath,95.74 ₹/L,- 0.24,91.44 ₹/L,- 0.23
Jamnagar,94.45 ₹/L,+ 0.07,90.12 ₹/L,+ 0.07
Junagadh,95.32 ₹/L,- 0.38,91.02 ₹/L,- 0.36
Kheda,94.61 ₹/L,+ 0.16,90.28 ₹/L,+ 0.16
Kutch,95.43 ₹/L,+ 0.63,91.10 ₹/L,+ 0.63
Mahisagar,95.29 ₹/L,+ 0.02,90.97 ₹/L,+ 0.03
Mehsana,94.63 ₹/L,- 0.14,90.32 ₹/L,- 0.15
Morbi,95.00 ₹/L,+ 0.59,90.69 ₹/L,+ 0.60
Narmada,94.81 ₹/L,- 0.19,90.48 ₹/L,- 0.20
Navsari,94.74 ₹/L,- 0.38,90.44 ₹/L,- 0.37
Panch Mahal,94.78 ₹/L,+ 0.30,90.45 ₹/L,+ 0.30
Patan,95.21 ₹/L,+ 0.61,90.90 ₹/L,+ 0.61
Porbander,94.96 ₹/L,+ 0.09,90.63 ₹/L,+ 0.09
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.71 ₹/L,+ 0.31,91.39 ₹/L,+ 0.31
Surat,94.27 ₹/L,- 0.30,89.95 ₹/L,- 0.31
Surendranagar,95.64 ₹/L,+ 0.64,91.32 ₹/L,+ 0.63
Tapi,95.11 ₹/L,+ 0.11,90.80 ₹/L,+ 0.10
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.18,89.72 ₹/L,- 0.18
Valsad,95.21 ₹/L,+ 0.07,90.90 ₹/L,+ 0.06
