City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,+ 0.11,90.14 ₹/L,- 0.11
Amreli,95.94 ₹/L,+ 0.25,91.39 ₹/L,+ 0.38
Anand,94.88 ₹/L,+ 0.22,90.20 ₹/L,- 0.01
Aravalli,95.11 ₹/L,- 0.22,91.02 ₹/L,  0.00
Banas Kantha,94.82 ₹/L,- 0.35,90.99 ₹/L,+ 0.75
Bharuch,94.64 ₹/L,- 0.28,90.59 ₹/L,- 0.08
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,- 0.08,90.90 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.35,90.88 ₹/L,- 0.15
Devbhumi Dwarka,94.44 ₹/L,+ 0.15,89.96 ₹/L,  0.00
Gandhi Nagar,95.11 ₹/L,+ 0.17,90.32 ₹/L,  0.00
Gir Somnath,95.80 ₹/L,- 0.30,91.77 ₹/L,  0.00
Jamnagar,94.44 ₹/L,- 0.06,90.18 ₹/L,- 0.01
Junagadh,95.17 ₹/L,- 0.31,91.17 ₹/L,- 0.28
Kheda,94.62 ₹/L,- 0.09,90.39 ₹/L,- 0.03
Kutch,94.76 ₹/L,- 0.78,91.23 ₹/L,  0.00
Mahisagar,94.94 ₹/L,- 0.20,90.82 ₹/L,  0.00
Mehsana,94.31 ₹/L,- 0.28,90.49 ₹/L,+ 0.09
Morbi,94.92 ₹/L,+ 0.37,91.09 ₹/L,  0.00
Narmada,95.19 ₹/L,  0.00,90.94 ₹/L,  0.00
Navsari,95.17 ₹/L,+ 0.36,90.75 ₹/L,  0.00
Panch Mahal,94.69 ₹/L,+ 0.19,90.18 ₹/L,  0.00
Patan,95.28 ₹/L,+ 0.59,90.96 ₹/L,  0.00
Porbander,95.51 ₹/L,- 0.52,91.73 ₹/L,  0.00
Rajkot,94.27 ₹/L,+ 0.03,90.43 ₹/L,+ 0.39
Sabar Kantha,95.48 ₹/L,+ 0.29,91.07 ₹/L,  0.00
Surat,95.00 ₹/L,+ 0.63,90.44 ₹/L,+ 0.21
Surendranagar,95.26 ₹/L,- 0.44,90.93 ₹/L,+ 0.11
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,- 0.28,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,- 0.05,89.80 ₹/L,- 0.10
Valsad,95.07 ₹/L,- 0.28,91.04 ₹/L,+ 0.28
