City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,+ 0.29,90.25 ₹/L,+ 0.30
Amreli,95.12 ₹/L,+ 0.07,90.81 ₹/L,+ 0.07
Anand,94.54 ₹/L,+ 0.28,90.22 ₹/L,+ 0.29
Aravalli,95.77 ₹/L,+ 0.44,91.45 ₹/L,+ 0.43
Banas Kantha,95.25 ₹/L,+ 0.14,90.94 ₹/L,+ 0.13
Bharuch,94.81 ₹/L,- 0.07,90.49 ₹/L,- 0.06
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,- 0.01,90.56 ₹/L,- 0.01
Dahod,95.43 ₹/L,+ 0.12,91.11 ₹/L,+ 0.13
Devbhumi Dwarka,94.44 ₹/L,+ 0.15,90.11 ₹/L,+ 0.15
Gandhi Nagar,94.60 ₹/L,- 0.02,90.27 ₹/L,- 0.02
Gir Somnath,95.80 ₹/L,- 0.03,91.49 ₹/L,- 0.04
Jamnagar,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.06
Junagadh,95.48 ₹/L,- 0.55,91.17 ₹/L,- 0.56
Kheda,94.73 ₹/L,- 0.10,90.41 ₹/L,- 0.09
Kutch,95.19 ₹/L,+ 0.83,90.86 ₹/L,+ 0.83
Mahisagar,95.23 ₹/L,+ 0.29,90.90 ₹/L,+ 0.28
Mehsana,94.62 ₹/L,- 0.21,90.31 ₹/L,- 0.21
Morbi,94.92 ₹/L,+ 0.07,90.61 ₹/L,+ 0.07
Narmada,94.86 ₹/L,- 0.41,90.53 ₹/L,- 0.41
Navsari,94.82 ₹/L,- 0.08,90.51 ₹/L,- 0.08
Panch Mahal,94.86 ₹/L,+ 0.01,90.53 ₹/L,+ 0.01
Patan,95.26 ₹/L,- 0.03,90.96 ₹/L,- 0.03
Porbander,94.99 ₹/L,- 0.52,90.67 ₹/L,- 0.52
Rajkot,94.77 ₹/L,+ 0.48,90.46 ₹/L,+ 0.48
Sabar Kantha,94.96 ₹/L,- 0.23,90.64 ₹/L,- 0.24
Surat,94.75 ₹/L,+ 0.26,90.44 ₹/L,+ 0.26
Surendranagar,95.70 ₹/L,+ 0.66,91.37 ₹/L,+ 0.64
Tapi,95.17 ₹/L,+ 0.18,90.86 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.23 ₹/L,- 0.11,89.90 ₹/L,- 0.11
Valsad,95.53 ₹/L,+ 0.41,91.22 ₹/L,+ 0.41
