City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,91.96 ₹/L,- 0.29
Amreli,97.95 ₹/L,+ 0.70,92.64 ₹/L,- 1.00
Anand,96.28 ₹/L,- 0.10,92.20 ₹/L,+ 0.27
Aravalli,97.16 ₹/L,- 0.41,93.45 ₹/L,+ 0.28
Banas Kantha,96.62 ₹/L,+ 0.06,92.57 ₹/L,+ 0.45
Bharuch,96.99 ₹/L,+ 0.11,92.33 ₹/L,- 0.27
Bhavnagar,97.77 ₹/L,- 0.84,94.00 ₹/L,- 0.59
Botad,97.64 ₹/L,  0.00,93.18 ₹/L,- 0.29
Chhotaudepur,96.41 ₹/L,- 0.42,92.56 ₹/L,  0.00
Dahod,96.96 ₹/L,+ 0.10,93.11 ₹/L,- 0.12
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.11 ₹/L,  0.00
Gandhi Nagar,96.64 ₹/L,+ 0.01,92.78 ₹/L,+ 0.48
Gir Somnath,97.82 ₹/L,  0.00,93.50 ₹/L,  0.00
Jamnagar,96.32 ₹/L,- 0.11,92.61 ₹/L,+ 0.43
Junagadh,97.73 ₹/L,+ 0.71,92.87 ₹/L,- 0.30
Kheda,96.43 ₹/L,+ 0.02,92.28 ₹/L,- 0.11
Kutch,96.80 ₹/L,+ 0.58,92.42 ₹/L,+ 0.46
Mahisagar,97.16 ₹/L,- 0.11,92.62 ₹/L,- 0.40
Mehsana,96.40 ₹/L,- 0.22,92.38 ₹/L,+ 0.38
Morbi,96.77 ₹/L,+ 0.37,92.53 ₹/L,- 0.21
Narmada,96.99 ₹/L,+ 0.33,92.87 ₹/L,  0.00
Navsari,96.54 ₹/L,- 0.03,92.87 ₹/L,+ 0.14
Panch Mahal,96.44 ₹/L,- 0.32,92.36 ₹/L,- 0.15
Patan,96.22 ₹/L,- 0.40,92.98 ₹/L,+ 0.60
Porbander,96.85 ₹/L,- 0.09,93.19 ₹/L,+ 0.50
Rajkot,96.19 ₹/L,- 0.58,91.94 ₹/L,- 0.01
Sabar Kantha,97.32 ₹/L,+ 0.45,93.16 ₹/L,+ 0.28
Surat,96.51 ₹/L,+ 0.21,92.06 ₹/L,+ 0.05
Surendranagar,97.15 ₹/L,- 0.03,92.96 ₹/L,+ 0.53
Tapi,96.99 ₹/L,+ 0.11,92.65 ₹/L,+ 0.15
The Dangs,97.25 ₹/L,  0.00,93.31 ₹/L,+ 0.30
Vadodara,96.08 ₹/L,- 0.17,91.90 ₹/L,  0.00
Valsad,97.39 ₹/L,+ 0.39,93.05 ₹/L,+ 0.05
