City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.57 ₹/L,+ 0.08,92.32 ₹/L,+ 0.09
Amreli,96.91 ₹/L,- 1.04,92.68 ₹/L,- 1.04
Anand,96.26 ₹/L,- 0.04,92.01 ₹/L,- 0.04
Aravalli,97.70 ₹/L,+ 0.19,93.45 ₹/L,+ 0.19
Banas Kantha,96.40 ₹/L,  0.00,92.16 ₹/L,  0.00
Bharuch,96.85 ₹/L,- 0.14,92.60 ₹/L,- 0.14
Bhavnagar,98.54 ₹/L,+ 0.06,94.29 ₹/L,+ 0.05
Botad,97.69 ₹/L,+ 0.26,93.44 ₹/L,+ 0.26
Chhotaudepur,97.16 ₹/L,+ 0.75,92.90 ₹/L,+ 0.75
Dahod,97.48 ₹/L,+ 0.39,93.23 ₹/L,+ 0.39
Devbhumi Dwarka,96.33 ₹/L,+ 0.12,92.08 ₹/L,+ 0.13
Gandhi Nagar,96.77 ₹/L,+ 0.13,92.52 ₹/L,+ 0.13
Gir Somnath,97.82 ₹/L,- 0.40,93.58 ₹/L,- 0.41
Jamnagar,96.37 ₹/L,  0.00,92.11 ₹/L,  0.00
Junagadh,97.40 ₹/L,- 0.38,93.17 ₹/L,- 0.38
Kheda,96.66 ₹/L,+ 0.23,92.41 ₹/L,+ 0.24
Kutch,96.59 ₹/L,- 0.38,92.34 ₹/L,- 0.37
Mahisagar,97.16 ₹/L,- 0.09,92.90 ₹/L,- 0.10
Mehsana,96.71 ₹/L,- 0.05,92.48 ₹/L,- 0.04
Morbi,96.84 ₹/L,+ 0.45,92.61 ₹/L,+ 0.46
Narmada,96.79 ₹/L,- 0.20,92.54 ₹/L,- 0.19
Navsari,97.12 ₹/L,+ 0.02,92.88 ₹/L,+ 0.01
Panch Mahal,96.79 ₹/L,+ 0.33,92.54 ₹/L,+ 0.33
Patan,97.19 ₹/L,+ 0.61,92.96 ₹/L,+ 0.61
Porbander,96.94 ₹/L,- 0.12,92.69 ₹/L,- 0.12
Rajkot,96.52 ₹/L,+ 0.32,92.28 ₹/L,+ 0.32
Sabar Kantha,97.39 ₹/L,  0.00,93.13 ₹/L,  0.00
Surat,96.25 ₹/L,- 0.30,92.01 ₹/L,- 0.31
Surendranagar,97.20 ₹/L,+ 0.05,92.95 ₹/L,+ 0.03
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.05 ₹/L,- 0.16,91.80 ₹/L,- 0.16
Valsad,97.19 ₹/L,+ 0.06,92.96 ₹/L,+ 0.07
