City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.15,90.11 ₹/L,- 0.15
Amreli,95.26 ₹/L,+ 0.20,90.96 ₹/L,+ 0.20
Anand,94.29 ₹/L,- 0.20,89.96 ₹/L,- 0.20
Aravalli,95.06 ₹/L,- 0.65,90.73 ₹/L,- 0.66
Banas Kantha,94.63 ₹/L,- 0.05,90.32 ₹/L,- 0.05
Bharuch,94.89 ₹/L,+ 0.02,90.57 ₹/L,+ 0.03
Bhavnagar,96.12 ₹/L,- 0.43,91.79 ₹/L,- 0.45
Botad,96.10 ₹/L,+ 0.65,91.77 ₹/L,+ 0.65
Chhotaudepur,94.75 ₹/L,- 0.08,90.43 ₹/L,- 0.07
Dahod,94.98 ₹/L,- 0.40,90.65 ₹/L,- 0.40
Devbhumi Dwarka,94.79 ₹/L,+ 0.40,90.46 ₹/L,+ 0.40
Gandhi Nagar,94.65 ₹/L,- 0.14,90.32 ₹/L,- 0.14
Gir Somnath,95.83 ₹/L,+ 0.09,91.53 ₹/L,+ 0.09
Jamnagar,94.05 ₹/L,- 0.41,89.72 ₹/L,- 0.41
Junagadh,95.74 ₹/L,+ 0.32,91.44 ₹/L,+ 0.33
Kheda,94.23 ₹/L,- 0.38,89.90 ₹/L,- 0.38
Kutch,94.27 ₹/L,- 0.34,89.94 ₹/L,- 0.34
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.54 ₹/L,- 0.19,90.23 ₹/L,- 0.19
Morbi,94.79 ₹/L,- 0.07,90.48 ₹/L,- 0.07
Narmada,94.67 ₹/L,- 0.06,90.35 ₹/L,- 0.06
Navsari,94.55 ₹/L,- 0.58,90.24 ₹/L,- 0.59
Panch Mahal,94.45 ₹/L,- 0.36,90.13 ₹/L,- 0.35
Patan,94.48 ₹/L,- 0.17,90.17 ₹/L,- 0.17
Porbander,94.79 ₹/L,- 0.17,90.46 ₹/L,- 0.17
Rajkot,94.22 ₹/L,- 0.32,89.91 ₹/L,- 0.32
Sabar Kantha,95.11 ₹/L,- 0.29,90.79 ₹/L,- 0.29
Surat,94.33 ₹/L,- 0.18,90.02 ₹/L,- 0.18
Surendranagar,95.17 ₹/L,- 0.05,90.86 ₹/L,- 0.03
Tapi,95.08 ₹/L,+ 0.33,90.77 ₹/L,+ 0.33
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.18,89.72 ₹/L,- 0.19
Valsad,95.40 ₹/L,+ 0.39,91.10 ₹/L,+ 0.39
