City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.90 ₹/L,+ 0.41,90.57 ₹/L,+ 0.40
Amreli,95.40 ₹/L,  0.00,91.10 ₹/L,  0.00
Anand,94.35 ₹/L,- 0.07,90.02 ₹/L,- 0.07
Aravalli,95.77 ₹/L,  0.00,91.45 ₹/L,  0.00
Banas Kantha,94.91 ₹/L,+ 0.41,90.61 ₹/L,+ 0.42
Bharuch,94.81 ₹/L,- 0.11,90.49 ₹/L,- 0.10
Bhavnagar,96.11 ₹/L,+ 0.23,91.77 ₹/L,+ 0.21
Botad,95.76 ₹/L,- 0.36,91.44 ₹/L,- 0.36
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.56 ₹/L,- 0.04,91.23 ₹/L,- 0.05
Devbhumi Dwarka,95.21 ₹/L,  0.00,90.88 ₹/L,  0.00
Gandhi Nagar,94.68 ₹/L,- 0.02,90.35 ₹/L,- 0.03
Gir Somnath,95.99 ₹/L,  0.00,91.69 ₹/L,  0.00
Jamnagar,95.04 ₹/L,+ 0.54,90.72 ₹/L,+ 0.55
Junagadh,95.48 ₹/L,- 0.01,91.17 ₹/L,  0.00
Kheda,94.78 ₹/L,+ 0.49,90.45 ₹/L,+ 0.50
Kutch,94.67 ₹/L,+ 0.12,90.34 ₹/L,+ 0.12
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.62 ₹/L,+ 0.06,90.31 ₹/L,+ 0.06
Morbi,94.85 ₹/L,- 0.55,90.54 ₹/L,- 0.55
Narmada,95.27 ₹/L,+ 0.21,90.94 ₹/L,+ 0.21
Navsari,94.73 ₹/L,- 0.17,90.42 ₹/L,- 0.17
Panch Mahal,94.80 ₹/L,+ 0.15,90.48 ₹/L,+ 0.16
Patan,94.71 ₹/L,- 0.58,90.40 ₹/L,- 0.59
Porbander,96.03 ₹/L,+ 1.19,91.73 ₹/L,+ 1.22
Rajkot,94.77 ₹/L,+ 0.53,90.46 ₹/L,+ 0.52
Sabar Kantha,95.20 ₹/L,  0.00,90.88 ₹/L,  0.00
Surat,94.75 ₹/L,+ 0.03,90.44 ₹/L,+ 0.03
Surendranagar,95.70 ₹/L,+ 0.53,91.37 ₹/L,+ 0.50
Tapi,95.17 ₹/L,+ 0.18,90.86 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,- 0.21,91.30 ₹/L,- 0.22
Vadodara,94.23 ₹/L,  0.00,89.90 ₹/L,  0.00
Valsad,95.26 ₹/L,+ 0.14,90.96 ₹/L,+ 0.15
