City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.36 ₹/L,+ 0.25,93.12 ₹/L,+ 0.25
Anand,96.18 ₹/L,+ 0.01,91.92 ₹/L,  0.00
Aravalli,96.81 ₹/L,- 0.55,92.56 ₹/L,- 0.54
Banas Kantha,96.56 ₹/L,+ 0.34,92.32 ₹/L,+ 0.34
Bharuch,96.77 ₹/L,- 0.27,92.52 ₹/L,- 0.27
Bhavnagar,97.84 ₹/L,- 0.41,93.59 ₹/L,- 0.41
Botad,97.39 ₹/L,- 0.04,93.13 ₹/L,- 0.05
Chhotaudepur,96.74 ₹/L,  0.00,92.48 ₹/L,  0.00
Dahod,97.30 ₹/L,- 0.06,93.05 ₹/L,- 0.06
Devbhumi Dwarka,97.25 ₹/L,+ 0.88,93.00 ₹/L,+ 0.89
Gandhi Nagar,96.63 ₹/L,- 0.07,92.38 ₹/L,- 0.06
Gir Somnath,98.22 ₹/L,+ 0.49,93.99 ₹/L,+ 0.49
Jamnagar,96.37 ₹/L,- 0.06,92.11 ₹/L,- 0.07
Junagadh,97.33 ₹/L,- 0.12,93.09 ₹/L,- 0.13
Kheda,96.61 ₹/L,+ 0.08,92.35 ₹/L,+ 0.07
Kutch,96.22 ₹/L,- 1.19,91.96 ₹/L,- 1.20
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.53 ₹/L,- 0.06,92.30 ₹/L,- 0.05
Morbi,96.77 ₹/L,- 0.21,92.54 ₹/L,- 0.20
Narmada,96.66 ₹/L,- 0.46,92.40 ₹/L,- 0.47
Navsari,96.57 ₹/L,- 0.54,92.34 ₹/L,- 0.53
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,96.68 ₹/L,+ 0.04,92.44 ₹/L,+ 0.04
Porbander,96.49 ₹/L,- 0.45,92.23 ₹/L,- 0.46
Rajkot,96.23 ₹/L,+ 0.05,91.99 ₹/L,+ 0.05
Sabar Kantha,96.85 ₹/L,- 0.27,92.60 ₹/L,- 0.26
Surat,96.30 ₹/L,- 0.24,92.06 ₹/L,- 0.25
Surendranagar,96.67 ₹/L,- 0.38,92.43 ₹/L,- 0.39
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.00 ₹/L,- 0.24,92.76 ₹/L,- 0.24
