City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,+ 0.09,91.96 ₹/L,  0.00
Amreli,97.87 ₹/L,- 0.08,92.73 ₹/L,- 0.08
Anand,96.28 ₹/L,- 0.31,91.93 ₹/L,- 0.29
Aravalli,97.42 ₹/L,+ 0.26,92.79 ₹/L,- 0.66
Banas Kantha,96.74 ₹/L,+ 0.52,92.22 ₹/L,- 0.38
Bharuch,96.85 ₹/L,- 0.14,92.60 ₹/L,+ 0.11
Bhavnagar,98.08 ₹/L,+ 0.09,94.29 ₹/L,  0.00
Botad,97.64 ₹/L,  0.00,93.51 ₹/L,+ 0.12
Chhotaudepur,96.81 ₹/L,+ 0.40,92.56 ₹/L,  0.00
Dahod,97.48 ₹/L,+ 0.52,93.23 ₹/L,  0.00
Devbhumi Dwarka,96.77 ₹/L,  0.00,92.17 ₹/L,+ 0.06
Gandhi Nagar,96.63 ₹/L,- 0.01,92.51 ₹/L,  0.00
Gir Somnath,98.15 ₹/L,  0.00,93.53 ₹/L,  0.00
Jamnagar,96.04 ₹/L,  0.00,92.11 ₹/L,  0.00
Junagadh,97.42 ₹/L,- 0.31,93.17 ₹/L,  0.00
Kheda,96.71 ₹/L,+ 0.49,92.29 ₹/L,- 0.12
Kutch,96.22 ₹/L,- 0.37,92.33 ₹/L,+ 0.37
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.24 ₹/L,- 0.28,92.58 ₹/L,  0.00
Morbi,96.77 ₹/L,  0.00,92.61 ₹/L,+ 0.53
Narmada,96.99 ₹/L,  0.00,92.46 ₹/L,  0.00
Navsari,96.96 ₹/L,+ 0.42,92.52 ₹/L,  0.00
Panch Mahal,96.76 ₹/L,+ 0.32,92.51 ₹/L,- 0.03
Patan,96.46 ₹/L,  0.00,92.38 ₹/L,- 0.60
Porbander,96.77 ₹/L,  0.00,92.69 ₹/L,  0.00
Rajkot,96.19 ₹/L,  0.00,92.86 ₹/L,  0.00
Sabar Kantha,97.13 ₹/L,+ 0.03,92.81 ₹/L,  0.00
Surat,96.25 ₹/L,- 0.34,92.26 ₹/L,  0.00
Surendranagar,96.86 ₹/L,- 0.29,92.99 ₹/L,- 0.38
Tapi,96.73 ₹/L,- 0.26,92.50 ₹/L,- 0.15
The Dangs,97.75 ₹/L,+ 0.50,93.31 ₹/L,  0.00
Vadodara,96.16 ₹/L,+ 0.08,92.28 ₹/L,  0.00
Valsad,97.39 ₹/L,  0.00,92.76 ₹/L,  0.00
