City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.54 ₹/L,+ 0.25,90.21 ₹/L,+ 0.26
Amreli,95.69 ₹/L,  0.00,91.39 ₹/L,  0.00
Anand,94.33 ₹/L,- 0.55,90.00 ₹/L,- 0.55
Aravalli,95.77 ₹/L,+ 0.70,91.45 ₹/L,+ 0.71
Banas Kantha,94.84 ₹/L,- 0.19,90.53 ₹/L,- 0.20
Bharuch,94.92 ₹/L,+ 0.08,90.59 ₹/L,+ 0.08
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,- 0.42,90.48 ₹/L,- 0.42
Dahod,95.36 ₹/L,- 0.20,91.03 ₹/L,- 0.20
Devbhumi Dwarka,94.29 ₹/L,- 0.09,89.96 ₹/L,- 0.09
Gandhi Nagar,94.83 ₹/L,- 0.28,90.50 ₹/L,- 0.28
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.50 ₹/L,- 0.01,90.18 ₹/L,- 0.01
Junagadh,95.48 ₹/L,+ 0.38,91.17 ₹/L,+ 0.38
Kheda,94.73 ₹/L,+ 0.27,90.41 ₹/L,+ 0.28
Kutch,94.67 ₹/L,- 0.67,90.34 ₹/L,- 0.67
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.48 ₹/L,- 0.21,90.17 ₹/L,- 0.21
Morbi,94.55 ₹/L,- 0.37,90.24 ₹/L,- 0.37
Narmada,94.79 ₹/L,- 0.69,90.46 ₹/L,- 0.69
Navsari,94.81 ₹/L,  0.00,90.51 ₹/L,  0.00
Panch Mahal,94.53 ₹/L,- 0.15,90.21 ₹/L,- 0.14
Patan,94.69 ₹/L,- 0.02,90.38 ₹/L,- 0.02
Porbander,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajkot,94.46 ₹/L,- 0.51,90.16 ₹/L,- 0.50
Sabar Kantha,95.75 ₹/L,+ 0.27,91.44 ₹/L,+ 0.28
Surat,94.57 ₹/L,+ 0.04,90.26 ₹/L,+ 0.04
Surendranagar,95.07 ₹/L,- 0.18,90.76 ₹/L,- 0.16
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.61 ₹/L,+ 0.09,90.28 ₹/L,+ 0.08
Valsad,95.07 ₹/L,- 0.31,90.77 ₹/L,- 0.31
