City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,- 0.72,90.14 ₹/L,- 0.73
Amreli,95.69 ₹/L,+ 0.75,91.39 ₹/L,+ 0.76
Anand,94.53 ₹/L,+ 0.18,90.20 ₹/L,+ 0.18
Aravalli,95.58 ₹/L,+ 0.25,91.25 ₹/L,+ 0.23
Banas Kantha,94.47 ₹/L,- 0.64,90.16 ₹/L,- 0.65
Bharuch,94.92 ₹/L,+ 0.17,90.59 ₹/L,+ 0.17
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.31 ₹/L,- 0.25,90.98 ₹/L,- 0.25
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.94 ₹/L,+ 0.32,90.61 ₹/L,+ 0.32
Gir Somnath,96.10 ₹/L,  0.00,91.78 ₹/L,  0.00
Jamnagar,94.50 ₹/L,- 0.31,90.18 ₹/L,- 0.30
Junagadh,95.17 ₹/L,  0.00,90.87 ₹/L,  0.00
Kheda,94.83 ₹/L,  0.00,90.50 ₹/L,  0.00
Kutch,95.54 ₹/L,+ 0.28,91.23 ₹/L,+ 0.30
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.59 ₹/L,- 0.24,90.29 ₹/L,- 0.23
Morbi,94.55 ₹/L,- 0.30,90.24 ₹/L,- 0.30
Narmada,95.47 ₹/L,+ 0.68,91.15 ₹/L,+ 0.69
Navsari,94.81 ₹/L,  0.00,90.51 ₹/L,  0.00
Panch Mahal,94.65 ₹/L,- 0.20,90.32 ₹/L,- 0.20
Patan,95.28 ₹/L,+ 0.59,90.98 ₹/L,+ 0.60
Porbander,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.75 ₹/L,+ 0.29,91.44 ₹/L,+ 0.31
Surat,94.37 ₹/L,- 0.63,90.06 ₹/L,- 0.63
Surendranagar,95.70 ₹/L,+ 0.96,91.37 ₹/L,+ 0.94
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.28 ₹/L,+ 0.05,89.96 ₹/L,+ 0.06
Valsad,95.35 ₹/L,  0.00,91.04 ₹/L,  0.00
