City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.52 ₹/L,- 0.35
Amreli,95.12 ₹/L,  0.00,91.18 ₹/L,+ 0.55
Anand,94.33 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.77 ₹/L,  0.00,91.37 ₹/L,+ 0.35
Banas Kantha,95.03 ₹/L,  0.00,90.22 ₹/L,+ 0.10
Bharuch,94.92 ₹/L,  0.00,90.62 ₹/L,+ 0.20
Bhavnagar,96.07 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.50 ₹/L,- 0.26,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,  0.00,90.90 ₹/L,+ 0.42
Dahod,95.43 ₹/L,- 0.13,91.17 ₹/L,+ 0.06
Devbhumi Dwarka,94.40 ₹/L,  0.00,89.96 ₹/L,- 0.15
Gandhi Nagar,94.60 ₹/L,  0.00,90.38 ₹/L,+ 0.09
Gir Somnath,95.83 ₹/L,  0.00,91.53 ₹/L,- 0.25
Jamnagar,94.44 ₹/L,  0.00,90.06 ₹/L,- 0.42
Junagadh,95.64 ₹/L,  0.00,91.21 ₹/L,+ 0.34
Kheda,94.74 ₹/L,+ 0.28,90.42 ₹/L,- 0.03
Kutch,95.38 ₹/L,  0.00,89.99 ₹/L,- 0.04
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.69 ₹/L,  0.00,90.07 ₹/L,- 0.42
Morbi,94.92 ₹/L,  0.00,90.74 ₹/L,+ 0.20
Narmada,95.27 ₹/L,+ 0.72,90.53 ₹/L,  0.00
Navsari,94.90 ₹/L,  0.00,90.49 ₹/L,- 0.02
Panch Mahal,94.83 ₹/L,  0.00,90.35 ₹/L,- 0.17
Patan,94.53 ₹/L,  0.00,90.38 ₹/L,- 0.58
Porbander,94.99 ₹/L,- 0.52,90.67 ₹/L,- 0.52
Rajkot,94.24 ₹/L,  0.00,90.54 ₹/L,+ 0.58
Sabar Kantha,95.39 ₹/L,  0.00,91.45 ₹/L,+ 0.57
Surat,94.49 ₹/L,- 0.13,90.75 ₹/L,+ 0.50
Surendranagar,95.33 ₹/L,  0.00,90.86 ₹/L,- 0.21
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,- 0.26
The Dangs,95.60 ₹/L,+ 0.28,91.01 ₹/L,- 0.29
Vadodara,94.15 ₹/L,- 0.38,89.82 ₹/L,- 0.19
Valsad,95.53 ₹/L,  0.00,90.96 ₹/L,- 0.08
