City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.37 ₹/L,- 0.26,90.04 ₹/L,- 0.26
Amreli,96.02 ₹/L,+ 1.04,91.72 ₹/L,+ 1.05
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.07 ₹/L,- 0.58,90.74 ₹/L,- 0.59
Banas Kantha,95.03 ₹/L,+ 0.53,90.73 ₹/L,+ 0.54
Bharuch,94.81 ₹/L,- 0.14,90.49 ₹/L,- 0.13
Bhavnagar,96.11 ₹/L,+ 0.01,91.78 ₹/L,+ 0.01
Botad,96.12 ₹/L,+ 0.36,91.80 ₹/L,+ 0.36
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.31 ₹/L,+ 0.10,90.98 ₹/L,+ 0.10
Devbhumi Dwarka,95.21 ₹/L,  0.00,90.88 ₹/L,  0.00
Gandhi Nagar,95.05 ₹/L,+ 0.43,90.72 ₹/L,+ 0.43
Gir Somnath,96.10 ₹/L,+ 0.11,91.77 ₹/L,+ 0.08
Jamnagar,94.50 ₹/L,+ 0.11,90.17 ₹/L,+ 0.11
Junagadh,95.56 ₹/L,  0.00,91.26 ₹/L,  0.00
Kheda,94.78 ₹/L,- 0.18,90.45 ₹/L,- 0.19
Kutch,94.32 ₹/L,- 0.57,89.99 ₹/L,- 0.57
Mahisagar,95.23 ₹/L,+ 0.09,90.90 ₹/L,+ 0.08
Mehsana,94.31 ₹/L,- 0.06,90.00 ₹/L,- 0.07
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.78 ₹/L,- 0.49,90.46 ₹/L,- 0.48
Navsari,94.53 ₹/L,- 0.29,90.23 ₹/L,- 0.28
Panch Mahal,94.83 ₹/L,+ 0.55,90.51 ₹/L,+ 0.55
Patan,94.53 ₹/L,- 0.16,90.22 ₹/L,- 0.16
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,95.17 ₹/L,+ 0.90,90.87 ₹/L,+ 0.91
Sabar Kantha,95.31 ₹/L,+ 0.12,90.98 ₹/L,+ 0.12
Surat,94.56 ₹/L,  0.00,90.25 ₹/L,  0.00
Surendranagar,94.88 ₹/L,  0.00,90.57 ₹/L,  0.00
Tapi,95.14 ₹/L,+ 0.15,90.83 ₹/L,+ 0.15
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,+ 0.03,89.82 ₹/L,+ 0.03
Valsad,95.53 ₹/L,+ 0.27,91.22 ₹/L,+ 0.26
