City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,- 0.14,92.23 ₹/L,- 0.15
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.30 ₹/L,+ 0.12,92.05 ₹/L,+ 0.13
Aravalli,97.51 ₹/L,+ 0.09,93.26 ₹/L,+ 0.09
Banas Kantha,96.40 ₹/L,- 0.37,92.16 ₹/L,- 0.38
Bharuch,97.12 ₹/L,+ 0.31,92.87 ₹/L,+ 0.32
Bhavnagar,98.48 ₹/L,+ 0.42,94.24 ₹/L,+ 0.43
Botad,97.64 ₹/L,- 0.08,93.39 ₹/L,- 0.08
Chhotaudepur,96.41 ₹/L,- 0.40,92.15 ₹/L,- 0.41
Dahod,97.30 ₹/L,+ 0.07,93.05 ₹/L,+ 0.07
Devbhumi Dwarka,96.19 ₹/L,- 0.02,91.93 ₹/L,- 0.03
Gandhi Nagar,96.64 ₹/L,- 0.23,92.39 ₹/L,- 0.22
Gir Somnath,98.22 ₹/L,+ 0.46,93.99 ₹/L,+ 0.46
Jamnagar,96.37 ₹/L,- 0.05,92.11 ₹/L,- 0.06
Junagadh,97.68 ₹/L,- 0.28,93.43 ₹/L,- 0.30
Kheda,96.43 ₹/L,- 0.21,92.17 ₹/L,- 0.22
Kutch,96.97 ₹/L,+ 0.12,92.71 ₹/L,+ 0.11
Mahisagar,97.25 ₹/L,- 0.02,93.00 ₹/L,- 0.02
Mehsana,96.76 ₹/L,+ 0.52,92.52 ₹/L,+ 0.52
Morbi,96.39 ₹/L,- 0.59,92.15 ₹/L,- 0.59
Narmada,96.99 ₹/L,+ 0.33,92.73 ₹/L,+ 0.33
Navsari,97.10 ₹/L,+ 0.27,92.87 ₹/L,+ 0.27
Panch Mahal,96.46 ₹/L,- 0.30,92.21 ₹/L,- 0.30
Patan,96.22 ₹/L,- 0.42,91.98 ₹/L,- 0.42
Porbander,96.85 ₹/L,- 0.09,92.60 ₹/L,- 0.09
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.42 ₹/L,+ 0.29,93.17 ₹/L,+ 0.29
Surat,96.25 ₹/L,- 0.28,92.01 ₹/L,- 0.28
Surendranagar,96.98 ₹/L,+ 0.31,92.75 ₹/L,+ 0.32
Tapi,96.99 ₹/L,+ 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.21 ₹/L,+ 0.05,91.96 ₹/L,+ 0.06
Valsad,97.39 ₹/L,+ 0.34,93.15 ₹/L,+ 0.34
