City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.53 ₹/L,+ 0.09,90.06 ₹/L,- 0.05
Amreli,95.89 ₹/L,- 0.08,90.96 ₹/L,- 0.70
Anand,94.29 ₹/L,  0.00,89.95 ₹/L,- 0.01
Aravalli,95.45 ₹/L,+ 0.39,91.12 ₹/L,+ 0.27
Banas Kantha,94.37 ₹/L,- 0.26,90.67 ₹/L,+ 0.35
Bharuch,94.66 ₹/L,- 0.23,90.53 ₹/L,- 0.15
Bhavnagar,96.85 ₹/L,+ 0.73,91.98 ₹/L,+ 0.52
Botad,95.78 ₹/L,+ 0.33,91.39 ₹/L,  0.00
Chhotaudepur,94.75 ₹/L,+ 0.32,90.50 ₹/L,+ 0.40
Dahod,95.50 ₹/L,+ 0.52,91.18 ₹/L,+ 0.53
Devbhumi Dwarka,94.79 ₹/L,  0.00,90.02 ₹/L,- 0.44
Gandhi Nagar,94.65 ₹/L,  0.00,90.31 ₹/L,- 0.02
Gir Somnath,96.16 ₹/L,  0.00,91.44 ₹/L,- 0.42
Jamnagar,94.34 ₹/L,  0.00,90.13 ₹/L,+ 0.41
Junagadh,95.44 ₹/L,- 0.30,91.26 ₹/L,- 0.18
Kheda,94.56 ₹/L,+ 0.33,90.35 ₹/L,+ 0.07
Kutch,94.27 ₹/L,  0.00,90.94 ₹/L,+ 0.44
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.26 ₹/L,- 0.16,90.32 ₹/L,+ 0.09
Morbi,94.79 ₹/L,  0.00,90.56 ₹/L,+ 0.08
Narmada,94.67 ₹/L,- 0.33,90.81 ₹/L,+ 0.13
Navsari,94.98 ₹/L,+ 0.43,90.54 ₹/L,+ 0.30
Panch Mahal,94.45 ₹/L,  0.00,90.48 ₹/L,+ 0.35
Patan,94.48 ₹/L,  0.00,90.34 ₹/L,+ 0.41
Porbander,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Rajkot,94.22 ₹/L,  0.00,90.60 ₹/L,+ 0.69
Sabar Kantha,95.15 ₹/L,+ 0.04,90.81 ₹/L,- 0.20
Surat,94.27 ₹/L,- 0.06,90.13 ₹/L,- 0.09
Surendranagar,95.00 ₹/L,- 0.17,90.90 ₹/L,+ 0.04
Tapi,94.75 ₹/L,- 0.25,90.44 ₹/L,- 0.26
The Dangs,95.26 ₹/L,  0.00,91.46 ₹/L,+ 0.50
Vadodara,94.18 ₹/L,+ 0.13,89.72 ₹/L,- 0.04
Valsad,95.40 ₹/L,  0.00,90.75 ₹/L,- 0.35
