City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.59 ₹/L,+ 0.15,90.26 ₹/L,+ 0.15
Amreli,94.93 ₹/L,- 0.33,90.62 ₹/L,- 0.34
Anand,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Aravalli,95.71 ₹/L,+ 0.65,91.39 ₹/L,+ 0.66
Banas Kantha,94.68 ₹/L,+ 0.05,90.37 ₹/L,+ 0.05
Bharuch,94.87 ₹/L,- 0.02,90.54 ₹/L,- 0.03
Bhavnagar,96.29 ₹/L,+ 0.17,91.97 ₹/L,+ 0.18
Botad,95.71 ₹/L,- 0.39,91.39 ₹/L,- 0.38
Chhotaudepur,95.17 ₹/L,+ 0.42,90.85 ₹/L,+ 0.42
Dahod,95.50 ₹/L,+ 0.52,91.18 ₹/L,+ 0.53
Devbhumi Dwarka,94.35 ₹/L,- 0.44,90.02 ₹/L,- 0.44
Gandhi Nagar,94.79 ₹/L,+ 0.14,90.46 ₹/L,+ 0.14
Gir Somnath,95.98 ₹/L,+ 0.15,91.67 ₹/L,+ 0.14
Jamnagar,94.88 ₹/L,+ 0.83,90.55 ₹/L,+ 0.83
Junagadh,95.32 ₹/L,- 0.42,91.02 ₹/L,- 0.42
Kheda,94.69 ₹/L,+ 0.46,90.36 ₹/L,+ 0.46
Kutch,95.08 ₹/L,+ 0.81,90.76 ₹/L,+ 0.82
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.24 ₹/L,- 0.30,89.93 ₹/L,- 0.30
Morbi,94.50 ₹/L,- 0.29,90.19 ₹/L,- 0.29
Narmada,94.81 ₹/L,+ 0.14,90.48 ₹/L,+ 0.13
Navsari,95.13 ₹/L,+ 0.58,90.83 ₹/L,+ 0.59
Panch Mahal,94.48 ₹/L,+ 0.03,90.15 ₹/L,+ 0.02
Patan,95.21 ₹/L,+ 0.73,90.90 ₹/L,+ 0.73
Porbander,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Rajkot,94.41 ₹/L,+ 0.19,90.10 ₹/L,+ 0.19
Sabar Kantha,95.40 ₹/L,+ 0.29,91.08 ₹/L,+ 0.29
Surat,94.69 ₹/L,+ 0.36,90.38 ₹/L,+ 0.36
Surendranagar,94.68 ₹/L,- 0.49,90.37 ₹/L,- 0.49
Tapi,94.75 ₹/L,- 0.33,90.44 ₹/L,- 0.33
The Dangs,95.55 ₹/L,+ 0.29,91.25 ₹/L,+ 0.29
Vadodara,94.07 ₹/L,+ 0.02,89.74 ₹/L,+ 0.02
Valsad,95.21 ₹/L,- 0.19,90.90 ₹/L,- 0.20
