City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.11 ₹/L,- 0.06
Amreli,97.36 ₹/L,+ 0.25,92.81 ₹/L,- 0.91
Anand,96.18 ₹/L,+ 0.01,92.01 ₹/L,- 0.33
Aravalli,96.81 ₹/L,- 0.55,93.17 ₹/L,+ 0.26
Banas Kantha,96.56 ₹/L,+ 0.34,92.72 ₹/L,+ 0.34
Bharuch,96.77 ₹/L,- 0.27,92.59 ₹/L,- 0.15
Bhavnagar,97.84 ₹/L,- 0.41,94.31 ₹/L,+ 0.79
Botad,97.39 ₹/L,- 0.04,93.39 ₹/L,+ 0.21
Chhotaudepur,96.74 ₹/L,  0.00,92.56 ₹/L,+ 0.41
Dahod,97.30 ₹/L,- 0.06,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,97.25 ₹/L,+ 0.88,92.08 ₹/L,- 0.44
Gandhi Nagar,96.63 ₹/L,- 0.07,92.37 ₹/L,- 0.02
Gir Somnath,98.22 ₹/L,+ 0.49,93.53 ₹/L,- 0.39
Jamnagar,96.37 ₹/L,- 0.06,92.19 ₹/L,+ 0.12
Junagadh,97.33 ₹/L,- 0.12,92.79 ₹/L,- 0.43
Kheda,96.61 ₹/L,+ 0.08,92.41 ₹/L,+ 0.08
Kutch,96.22 ₹/L,- 1.19,92.90 ₹/L,+ 0.35
Mahisagar,97.27 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.53 ₹/L,- 0.06,92.00 ₹/L,- 0.17
Morbi,96.77 ₹/L,- 0.21,92.61 ₹/L,+ 0.08
Narmada,96.66 ₹/L,- 0.46,92.87 ₹/L,+ 0.14
Navsari,96.57 ₹/L,- 0.54,92.79 ₹/L,+ 0.49
Panch Mahal,96.76 ₹/L,  0.00,92.54 ₹/L,+ 0.36
Patan,96.68 ₹/L,+ 0.04,92.96 ₹/L,+ 0.98
Porbander,96.49 ₹/L,- 0.45,92.52 ₹/L,  0.00
Rajkot,96.23 ₹/L,+ 0.05,92.66 ₹/L,+ 0.71
Sabar Kantha,96.85 ₹/L,- 0.27,92.88 ₹/L,- 0.19
Surat,96.30 ₹/L,- 0.24,92.29 ₹/L,+ 0.23
Surendranagar,96.67 ₹/L,- 0.38,92.96 ₹/L,+ 0.04
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,  0.00,93.52 ₹/L,+ 0.51
Vadodara,96.08 ₹/L,  0.00,91.90 ₹/L,+ 0.08
Valsad,97.00 ₹/L,- 0.24,92.81 ₹/L,- 0.34
