City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,+ 0.01
Amreli,95.29 ₹/L,  0.00,90.98 ₹/L,  0.00
Anand,94.28 ₹/L,  0.00,89.95 ₹/L,  0.00
Aravalli,95.43 ₹/L,  0.00,91.10 ₹/L,  0.00
Banas Kantha,95.02 ₹/L,- 0.21,90.71 ₹/L,- 0.21
Bharuch,94.84 ₹/L,+ 0.12,90.51 ₹/L,+ 0.10
Bhavnagar,96.10 ₹/L,- 0.01,91.77 ₹/L,  0.00
Botad,96.12 ₹/L,+ 0.29,91.80 ₹/L,+ 0.29
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.37 ₹/L,- 0.19,91.05 ₹/L,- 0.18
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.77 ₹/L,  0.00,90.44 ₹/L,  0.00
Gir Somnath,96.10 ₹/L,+ 0.08,91.77 ₹/L,+ 0.06
Jamnagar,94.50 ₹/L,- 0.35,90.18 ₹/L,- 0.33
Junagadh,95.48 ₹/L,- 0.01,91.17 ₹/L,  0.00
Kheda,94.30 ₹/L,- 0.48,89.97 ₹/L,- 0.48
Kutch,94.67 ₹/L,+ 0.35,90.34 ₹/L,+ 0.35
Mahisagar,95.35 ₹/L,  0.00,91.02 ₹/L,  0.00
Mehsana,94.60 ₹/L,  0.00,90.30 ₹/L,  0.00
Morbi,95.05 ₹/L,  0.00,90.74 ₹/L,  0.00
Narmada,94.78 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,95.10 ₹/L,+ 0.07,90.79 ₹/L,+ 0.06
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.53 ₹/L,+ 0.12,90.22 ₹/L,+ 0.12
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.35 ₹/L,+ 0.08,90.04 ₹/L,+ 0.08
Sabar Kantha,94.92 ₹/L,  0.00,90.60 ₹/L,  0.00
Surat,94.37 ₹/L,+ 0.05,90.06 ₹/L,+ 0.05
Surendranagar,94.74 ₹/L,- 0.32,90.43 ₹/L,- 0.32
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.08,89.82 ₹/L,- 0.08
Valsad,95.31 ₹/L,+ 0.16,91.00 ₹/L,+ 0.16
