City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,+ 0.14,90.25 ₹/L,+ 0.14
Amreli,95.31 ₹/L,+ 0.19,91.01 ₹/L,+ 0.20
Anand,94.27 ₹/L,- 0.06,89.94 ₹/L,- 0.06
Aravalli,95.50 ₹/L,- 0.27,91.18 ₹/L,- 0.27
Banas Kantha,94.47 ₹/L,- 0.56,90.16 ₹/L,- 0.57
Bharuch,94.68 ₹/L,- 0.24,90.35 ₹/L,- 0.24
Bhavnagar,96.10 ₹/L,+ 0.03,91.77 ₹/L,+ 0.02
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.50 ₹/L,+ 0.07,91.17 ₹/L,+ 0.06
Devbhumi Dwarka,94.29 ₹/L,- 0.11,89.96 ₹/L,- 0.11
Gandhi Nagar,94.65 ₹/L,+ 0.05,90.32 ₹/L,+ 0.05
Gir Somnath,96.10 ₹/L,+ 0.27,91.77 ₹/L,+ 0.24
Jamnagar,94.51 ₹/L,+ 0.07,90.19 ₹/L,+ 0.08
Junagadh,95.78 ₹/L,+ 0.14,91.45 ₹/L,+ 0.13
Kheda,94.71 ₹/L,- 0.03,90.39 ₹/L,- 0.03
Kutch,94.67 ₹/L,- 0.22,90.34 ₹/L,- 0.22
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.71 ₹/L,+ 0.02,90.40 ₹/L,+ 0.02
Morbi,94.85 ₹/L,- 0.07,90.54 ₹/L,- 0.07
Narmada,95.19 ₹/L,- 0.08,90.87 ₹/L,- 0.07
Navsari,94.81 ₹/L,- 0.09,90.51 ₹/L,- 0.08
Panch Mahal,94.50 ₹/L,- 0.15,90.18 ₹/L,- 0.14
Patan,94.53 ₹/L,  0.00,90.22 ₹/L,  0.00
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.67 ₹/L,+ 0.43,90.36 ₹/L,+ 0.42
Sabar Kantha,95.19 ₹/L,- 0.20,90.86 ₹/L,- 0.21
Surat,94.37 ₹/L,- 0.12,90.06 ₹/L,- 0.12
Surendranagar,95.12 ₹/L,- 0.21,90.82 ₹/L,- 0.20
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,- 0.01,89.79 ₹/L,- 0.01
Valsad,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
