City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.05,90.11 ₹/L,+ 0.05
Amreli,95.26 ₹/L,+ 0.20,90.96 ₹/L,+ 0.20
Anand,94.44 ₹/L,+ 0.16,90.11 ₹/L,+ 0.16
Aravalli,95.37 ₹/L,+ 0.22,91.05 ₹/L,+ 0.23
Banas Kantha,94.58 ₹/L,- 0.39,90.27 ₹/L,- 0.40
Bharuch,95.08 ₹/L,+ 0.22,90.75 ₹/L,+ 0.22
Bhavnagar,95.68 ₹/L,- 0.89,91.36 ₹/L,- 0.89
Botad,95.40 ₹/L,- 0.31,91.08 ₹/L,- 0.31
Chhotaudepur,94.85 ₹/L,- 0.32,90.52 ₹/L,- 0.33
Dahod,94.88 ₹/L,- 0.62,90.55 ₹/L,- 0.63
Devbhumi Dwarka,94.23 ₹/L,- 0.12,89.90 ₹/L,- 0.12
Gandhi Nagar,94.65 ₹/L,+ 0.01,90.32 ₹/L,+ 0.01
Gir Somnath,95.83 ₹/L,+ 0.09,91.53 ₹/L,+ 0.09
Jamnagar,94.45 ₹/L,+ 0.07,90.12 ₹/L,+ 0.07
Junagadh,95.04 ₹/L,  0.00,90.73 ₹/L,  0.00
Kheda,94.66 ₹/L,- 0.02,90.33 ₹/L,- 0.02
Kutch,94.27 ₹/L,- 0.86,89.94 ₹/L,- 0.87
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.63 ₹/L,+ 0.03,90.32 ₹/L,+ 0.03
Morbi,94.41 ₹/L,- 0.45,90.10 ₹/L,- 0.46
Narmada,94.67 ₹/L,- 0.14,90.35 ₹/L,- 0.13
Navsari,94.56 ₹/L,- 0.18,90.25 ₹/L,- 0.19
Panch Mahal,94.78 ₹/L,- 0.03,90.45 ₹/L,- 0.03
Patan,94.63 ₹/L,- 0.58,90.32 ₹/L,- 0.58
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.22 ₹/L,+ 0.03,89.91 ₹/L,+ 0.03
Sabar Kantha,95.13 ₹/L,- 0.58,90.81 ₹/L,- 0.58
Surat,94.37 ₹/L,+ 0.10,90.06 ₹/L,+ 0.11
Surendranagar,94.68 ₹/L,- 0.19,90.37 ₹/L,- 0.20
Tapi,94.75 ₹/L,- 0.15,90.44 ₹/L,- 0.15
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.02,89.72 ₹/L,- 0.02
Valsad,95.01 ₹/L,- 0.20,90.71 ₹/L,- 0.19
