City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.63 ₹/L,+ 0.12,92.17 ₹/L,  0.00
Amreli,97.05 ₹/L,- 0.82,93.72 ₹/L,+ 0.70
Anand,96.26 ₹/L,+ 0.07,92.05 ₹/L,+ 0.13
Aravalli,97.42 ₹/L,+ 0.38,92.75 ₹/L,- 0.04
Banas Kantha,96.77 ₹/L,+ 0.03,91.98 ₹/L,  0.00
Bharuch,96.84 ₹/L,- 0.01,92.74 ₹/L,+ 0.12
Bhavnagar,98.06 ₹/L,- 0.02,93.69 ₹/L,- 0.16
Botad,97.64 ₹/L,- 0.12,93.39 ₹/L,+ 0.21
Chhotaudepur,96.81 ₹/L,  0.00,92.15 ₹/L,- 0.33
Dahod,97.48 ₹/L,  0.00,93.05 ₹/L,- 0.06
Devbhumi Dwarka,96.42 ₹/L,+ 0.21,92.52 ₹/L,+ 0.41
Gandhi Nagar,96.62 ₹/L,+ 0.07,92.39 ₹/L,+ 0.12
Gir Somnath,97.73 ₹/L,- 0.03,93.73 ₹/L,+ 0.23
Jamnagar,96.37 ₹/L,- 0.06,92.19 ₹/L,+ 0.12
Junagadh,97.57 ₹/L,+ 0.15,93.50 ₹/L,+ 0.28
Kheda,96.66 ₹/L,+ 0.11,92.17 ₹/L,- 0.11
Kutch,96.87 ₹/L,+ 0.65,92.82 ₹/L,+ 0.86
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,  0.00
Mehsana,96.53 ₹/L,- 0.41,92.29 ₹/L,- 0.06
Morbi,96.85 ₹/L,- 0.48,92.53 ₹/L,- 0.01
Narmada,97.12 ₹/L,+ 0.33,92.73 ₹/L,- 0.14
Navsari,96.83 ₹/L,- 0.13,92.30 ₹/L,  0.00
Panch Mahal,96.79 ₹/L,+ 0.03,92.18 ₹/L,  0.00
Patan,97.22 ₹/L,+ 0.60,92.28 ₹/L,- 0.12
Porbander,96.77 ₹/L,- 0.17,92.60 ₹/L,+ 0.08
Rajkot,96.70 ₹/L,+ 0.51,92.03 ₹/L,+ 0.09
Sabar Kantha,96.87 ₹/L,- 0.26,93.09 ₹/L,+ 0.23
Surat,96.67 ₹/L,+ 0.42,92.06 ₹/L,- 0.02
Surendranagar,97.62 ₹/L,+ 0.64,92.55 ₹/L,- 0.27
Tapi,96.88 ₹/L,+ 0.15,92.75 ₹/L,+ 0.10
The Dangs,97.75 ₹/L,+ 0.50,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.08,91.82 ₹/L,  0.00
Valsad,97.05 ₹/L,+ 0.05,93.22 ₹/L,+ 0.07
