City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,+ 0.01
Amreli,96.02 ₹/L,+ 0.08,91.72 ₹/L,+ 0.08
Anand,94.54 ₹/L,+ 0.19,90.22 ₹/L,+ 0.20
Aravalli,95.77 ₹/L,+ 0.27,91.45 ₹/L,+ 0.27
Banas Kantha,94.30 ₹/L,- 1.27,89.99 ₹/L,- 1.28
Bharuch,94.91 ₹/L,+ 0.19,90.58 ₹/L,+ 0.17
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.43 ₹/L,- 0.13,91.11 ₹/L,- 0.12
Devbhumi Dwarka,94.44 ₹/L,+ 0.15,90.11 ₹/L,+ 0.15
Gandhi Nagar,94.62 ₹/L,- 0.03,90.29 ₹/L,- 0.03
Gir Somnath,95.80 ₹/L,- 0.23,91.49 ₹/L,- 0.24
Jamnagar,94.69 ₹/L,  0.00,90.36 ₹/L,  0.00
Junagadh,95.49 ₹/L,  0.00,91.17 ₹/L,  0.00
Kheda,94.66 ₹/L,- 0.12,90.33 ₹/L,- 0.12
Kutch,95.30 ₹/L,+ 0.63,90.98 ₹/L,+ 0.64
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.66 ₹/L,+ 0.35,90.34 ₹/L,+ 0.34
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.86 ₹/L,- 0.41,90.53 ₹/L,- 0.41
Navsari,95.10 ₹/L,+ 0.07,90.79 ₹/L,+ 0.06
Panch Mahal,94.48 ₹/L,- 0.17,90.15 ₹/L,- 0.17
Patan,95.26 ₹/L,- 0.03,90.96 ₹/L,- 0.03
Porbander,95.51 ₹/L,- 0.52,91.19 ₹/L,- 0.54
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.19 ₹/L,- 0.01,90.86 ₹/L,- 0.02
Surat,94.49 ₹/L,+ 0.17,90.18 ₹/L,+ 0.17
Surendranagar,95.70 ₹/L,+ 0.64,91.37 ₹/L,+ 0.62
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.13 ₹/L,- 0.10,89.80 ₹/L,- 0.10
Valsad,95.02 ₹/L,- 0.24,90.72 ₹/L,- 0.24
