City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,+ 0.10,90.14 ₹/L,+ 0.10
Amreli,94.98 ₹/L,- 0.60,90.67 ₹/L,- 0.60
Anand,94.42 ₹/L,+ 0.14,90.09 ₹/L,+ 0.14
Aravalli,95.65 ₹/L,+ 0.58,91.33 ₹/L,+ 0.59
Banas Kantha,94.53 ₹/L,+ 0.23,90.22 ₹/L,+ 0.23
Bharuch,94.91 ₹/L,- 0.25,90.58 ₹/L,- 0.26
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,+ 0.33,90.90 ₹/L,+ 0.33
Dahod,95.53 ₹/L,  0.00,91.20 ₹/L,  0.00
Devbhumi Dwarka,94.40 ₹/L,- 0.81,90.07 ₹/L,- 0.81
Gandhi Nagar,94.80 ₹/L,- 0.25,90.47 ₹/L,- 0.25
Gir Somnath,96.11 ₹/L,+ 0.01,91.77 ₹/L,  0.00
Jamnagar,94.39 ₹/L,- 0.11,90.06 ₹/L,- 0.12
Junagadh,95.52 ₹/L,- 0.04,91.21 ₹/L,- 0.05
Kheda,94.96 ₹/L,+ 0.18,90.64 ₹/L,+ 0.19
Kutch,94.32 ₹/L,- 0.04,89.99 ₹/L,- 0.04
Mahisagar,95.14 ₹/L,- 0.09,90.81 ₹/L,- 0.09
Mehsana,94.59 ₹/L,+ 0.25,90.29 ₹/L,+ 0.26
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,94.86 ₹/L,  0.00,90.53 ₹/L,  0.00
Navsari,94.80 ₹/L,+ 0.16,90.49 ₹/L,+ 0.16
Panch Mahal,94.68 ₹/L,+ 0.03,90.35 ₹/L,+ 0.03
Patan,95.26 ₹/L,+ 0.96,90.96 ₹/L,+ 0.97
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.27 ₹/L,- 0.50,89.96 ₹/L,- 0.50
Sabar Kantha,95.77 ₹/L,+ 0.46,91.45 ₹/L,+ 0.47
Surat,94.32 ₹/L,- 0.24,90.01 ₹/L,- 0.24
Surendranagar,95.17 ₹/L,+ 0.29,90.87 ₹/L,+ 0.30
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,- 0.01,89.79 ₹/L,- 0.01
Valsad,95.26 ₹/L,+ 0.24,90.96 ₹/L,+ 0.24
