City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,- 0.06,90.14 ₹/L,- 0.06
Amreli,95.49 ₹/L,- 0.40,91.18 ₹/L,- 0.40
Anand,94.35 ₹/L,+ 0.15,90.02 ₹/L,+ 0.15
Aravalli,95.20 ₹/L,- 0.25,90.88 ₹/L,- 0.24
Banas Kantha,95.30 ₹/L,+ 0.54,90.99 ₹/L,+ 0.54
Bharuch,94.64 ₹/L,- 0.23,90.33 ₹/L,- 0.21
Bhavnagar,96.10 ₹/L,- 0.75,91.78 ₹/L,- 0.75
Botad,95.83 ₹/L,+ 0.05,91.51 ₹/L,+ 0.05
Chhotaudepur,95.23 ₹/L,+ 0.40,90.90 ₹/L,+ 0.40
Dahod,95.36 ₹/L,- 0.14,91.03 ₹/L,- 0.15
Devbhumi Dwarka,94.38 ₹/L,+ 0.15,90.05 ₹/L,+ 0.15
Gandhi Nagar,95.11 ₹/L,+ 0.54,90.78 ₹/L,+ 0.54
Gir Somnath,95.83 ₹/L,+ 0.05,91.53 ₹/L,+ 0.06
Jamnagar,94.93 ₹/L,+ 0.48,90.61 ₹/L,+ 0.49
Junagadh,95.17 ₹/L,+ 0.19,90.87 ₹/L,+ 0.20
Kheda,94.96 ₹/L,+ 0.24,90.64 ₹/L,+ 0.24
Kutch,95.39 ₹/L,+ 1.12,91.07 ₹/L,+ 1.13
Mahisagar,94.94 ₹/L,- 0.35,90.62 ₹/L,- 0.35
Mehsana,94.37 ₹/L,+ 0.11,90.07 ₹/L,+ 0.12
Morbi,95.05 ₹/L,+ 0.64,90.74 ₹/L,+ 0.64
Narmada,95.47 ₹/L,+ 0.80,91.15 ₹/L,+ 0.80
Navsari,95.17 ₹/L,+ 0.19,90.87 ₹/L,+ 0.20
Panch Mahal,94.69 ₹/L,- 0.09,90.36 ₹/L,- 0.09
Patan,95.28 ₹/L,+ 0.05,90.98 ₹/L,+ 0.05
Porbander,95.51 ₹/L,+ 0.55,91.19 ₹/L,+ 0.56
Rajkot,94.27 ₹/L,+ 0.05,89.96 ₹/L,+ 0.05
Sabar Kantha,95.48 ₹/L,+ 0.33,91.16 ₹/L,+ 0.34
Surat,95.00 ₹/L,+ 0.73,90.69 ₹/L,+ 0.74
Surendranagar,95.26 ₹/L,+ 0.27,90.95 ₹/L,+ 0.27
Tapi,94.99 ₹/L,+ 0.24,90.68 ₹/L,+ 0.24
The Dangs,95.60 ₹/L,+ 0.34,91.30 ₹/L,+ 0.34
Vadodara,94.23 ₹/L,+ 0.08,89.90 ₹/L,+ 0.08
Valsad,95.26 ₹/L,+ 0.20,90.96 ₹/L,+ 0.21
