City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.56,92.17 ₹/L,- 0.56
Amreli,96.97 ₹/L,- 0.98,92.73 ₹/L,- 0.99
Anand,96.19 ₹/L,- 0.40,91.93 ₹/L,- 0.41
Aravalli,97.42 ₹/L,+ 0.26,93.17 ₹/L,+ 0.26
Banas Kantha,96.74 ₹/L,+ 0.12,92.51 ₹/L,+ 0.13
Bharuch,96.85 ₹/L,- 0.14,92.60 ₹/L,- 0.14
Bhavnagar,98.10 ₹/L,+ 0.33,93.85 ₹/L,+ 0.33
Botad,97.76 ₹/L,+ 0.07,93.51 ₹/L,+ 0.07
Chhotaudepur,96.81 ₹/L,+ 0.40,92.56 ₹/L,+ 0.41
Dahod,97.48 ₹/L,+ 0.52,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.21 ₹/L,- 0.56,91.96 ₹/L,- 0.56
Gandhi Nagar,96.55 ₹/L,- 0.09,92.30 ₹/L,- 0.09
Gir Somnath,97.76 ₹/L,- 0.39,93.53 ₹/L,- 0.39
Jamnagar,96.42 ₹/L,+ 0.38,92.17 ₹/L,+ 0.39
Junagadh,97.42 ₹/L,- 0.31,93.17 ₹/L,- 0.33
Kheda,96.71 ₹/L,+ 0.12,92.45 ₹/L,+ 0.12
Kutch,96.22 ₹/L,- 0.58,91.96 ₹/L,- 0.59
Mahisagar,97.27 ₹/L,+ 0.11,93.02 ₹/L,+ 0.12
Mehsana,96.94 ₹/L,+ 0.54,92.71 ₹/L,+ 0.54
Morbi,97.33 ₹/L,+ 0.12,93.09 ₹/L,+ 0.11
Narmada,96.79 ₹/L,- 0.20,92.54 ₹/L,- 0.19
Navsari,96.83 ₹/L,+ 0.29,92.60 ₹/L,+ 0.30
Panch Mahal,96.76 ₹/L,+ 0.32,92.51 ₹/L,+ 0.33
Patan,97.22 ₹/L,+ 0.76,92.98 ₹/L,+ 0.76
Porbander,96.94 ₹/L,+ 0.17,92.69 ₹/L,+ 0.17
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.13 ₹/L,+ 0.19,92.88 ₹/L,+ 0.20
Surat,96.32 ₹/L,+ 0.02,92.08 ₹/L,+ 0.02
Surendranagar,96.97 ₹/L,- 0.18,92.73 ₹/L,- 0.19
Tapi,96.73 ₹/L,- 0.26,92.50 ₹/L,- 0.25
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,+ 0.08,91.90 ₹/L,+ 0.08
Valsad,97.05 ₹/L,- 0.34,92.81 ₹/L,- 0.34
