City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.35,90.11 ₹/L,- 0.35
Amreli,95.97 ₹/L,+ 1.04,91.66 ₹/L,+ 1.04
Anand,94.61 ₹/L,+ 0.32,90.28 ₹/L,+ 0.32
Aravalli,95.18 ₹/L,- 0.38,90.85 ₹/L,- 0.39
Banas Kantha,94.63 ₹/L,+ 0.16,90.32 ₹/L,+ 0.16
Bharuch,95.01 ₹/L,+ 0.16,90.68 ₹/L,+ 0.16
Bhavnagar,95.78 ₹/L,- 0.79,91.46 ₹/L,- 0.79
Botad,95.45 ₹/L,- 0.33,91.12 ₹/L,- 0.34
Chhotaudepur,94.43 ₹/L,- 0.74,90.10 ₹/L,- 0.75
Dahod,94.98 ₹/L,- 0.52,90.65 ₹/L,- 0.53
Devbhumi Dwarka,94.79 ₹/L,+ 0.56,90.46 ₹/L,+ 0.56
Gandhi Nagar,94.66 ₹/L,+ 0.01,90.33 ₹/L,+ 0.01
Gir Somnath,96.16 ₹/L,- 0.07,91.86 ₹/L,- 0.07
Jamnagar,94.05 ₹/L,- 0.40,89.72 ₹/L,- 0.40
Junagadh,95.47 ₹/L,  0.00,91.16 ₹/L,  0.00
Kheda,94.61 ₹/L,+ 0.05,90.28 ₹/L,+ 0.05
Kutch,94.83 ₹/L,+ 0.56,90.50 ₹/L,+ 0.56
Mahisagar,95.17 ₹/L,- 0.12,90.85 ₹/L,- 0.12
Mehsana,94.42 ₹/L,+ 0.16,90.11 ₹/L,+ 0.16
Morbi,95.23 ₹/L,+ 0.23,90.92 ₹/L,+ 0.23
Narmada,95.00 ₹/L,+ 0.19,90.68 ₹/L,+ 0.20
Navsari,94.55 ₹/L,- 0.50,90.24 ₹/L,- 0.50
Panch Mahal,94.45 ₹/L,- 0.33,90.13 ₹/L,- 0.32
Patan,94.48 ₹/L,- 0.73,90.17 ₹/L,- 0.73
Porbander,94.79 ₹/L,- 0.17,90.46 ₹/L,- 0.17
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,94.95 ₹/L,- 0.76,90.63 ₹/L,- 0.76
Surat,94.31 ₹/L,- 0.19,90.00 ₹/L,- 0.20
Surendranagar,95.17 ₹/L,+ 0.17,90.86 ₹/L,+ 0.17
Tapi,95.00 ₹/L,- 0.11,90.70 ₹/L,- 0.10
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,+ 0.02,89.76 ₹/L,+ 0.02
Valsad,95.40 ₹/L,+ 0.19,91.10 ₹/L,+ 0.20
