City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.16 ₹/L,- 0.01
Amreli,95.05 ₹/L,- 0.89,90.74 ₹/L,- 0.90
Anand,94.25 ₹/L,- 0.10,89.92 ₹/L,- 0.10
Aravalli,95.50 ₹/L,+ 0.08,91.18 ₹/L,+ 0.09
Banas Kantha,95.12 ₹/L,- 0.39,90.81 ₹/L,- 0.40
Bharuch,94.88 ₹/L,- 0.04,90.55 ₹/L,- 0.04
Bhavnagar,95.74 ₹/L,- 0.19,91.41 ₹/L,- 0.19
Botad,95.83 ₹/L,+ 0.07,91.51 ₹/L,+ 0.07
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.50 ₹/L,- 0.06,91.17 ₹/L,- 0.06
Devbhumi Dwarka,94.40 ₹/L,- 0.62,90.07 ₹/L,- 0.62
Gandhi Nagar,94.62 ₹/L,- 0.03,90.29 ₹/L,- 0.03
Gir Somnath,95.83 ₹/L,- 0.20,91.53 ₹/L,- 0.20
Jamnagar,94.50 ₹/L,+ 0.11,90.17 ₹/L,+ 0.11
Junagadh,96.03 ₹/L,+ 0.52,91.73 ₹/L,+ 0.53
Kheda,94.83 ₹/L,+ 0.09,90.50 ₹/L,+ 0.08
Kutch,94.36 ₹/L,- 0.38,90.03 ₹/L,- 0.39
Mahisagar,94.94 ₹/L,- 0.20,90.62 ₹/L,- 0.20
Mehsana,95.01 ₹/L,+ 0.30,90.71 ₹/L,+ 0.31
Morbi,94.39 ₹/L,- 0.66,90.08 ₹/L,- 0.66
Narmada,94.79 ₹/L,- 0.48,90.46 ₹/L,- 0.48
Navsari,94.90 ₹/L,+ 0.08,90.59 ₹/L,+ 0.08
Panch Mahal,94.83 ₹/L,+ 0.55,90.51 ₹/L,+ 0.55
Patan,95.23 ₹/L,+ 0.54,90.93 ₹/L,+ 0.55
Porbander,95.01 ₹/L,- 0.50,90.69 ₹/L,- 0.50
Rajkot,94.29 ₹/L,+ 0.02,89.98 ₹/L,+ 0.02
Sabar Kantha,95.20 ₹/L,- 0.11,90.88 ₹/L,- 0.10
Surat,94.60 ₹/L,+ 0.28,90.29 ₹/L,+ 0.28
Surendranagar,95.04 ₹/L,- 0.22,90.73 ₹/L,- 0.22
Tapi,94.99 ₹/L,+ 0.06,90.68 ₹/L,+ 0.06
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,+ 0.01,89.79 ₹/L,+ 0.01
Valsad,95.12 ₹/L,- 0.14,90.81 ₹/L,- 0.15
