City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,+ 0.11,90.25 ₹/L,+ 0.11
Amreli,95.31 ₹/L,- 0.18,91.01 ₹/L,- 0.17
Anand,94.54 ₹/L,+ 0.19,90.21 ₹/L,+ 0.19
Aravalli,95.58 ₹/L,+ 0.38,91.25 ₹/L,+ 0.37
Banas Kantha,95.19 ₹/L,- 0.11,90.88 ₹/L,- 0.11
Bharuch,94.98 ₹/L,+ 0.34,90.67 ₹/L,+ 0.34
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,- 0.07,91.44 ₹/L,- 0.07
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.50 ₹/L,+ 0.14,91.17 ₹/L,+ 0.14
Devbhumi Dwarka,94.29 ₹/L,- 0.09,89.96 ₹/L,- 0.09
Gandhi Nagar,94.65 ₹/L,- 0.46,90.32 ₹/L,- 0.46
Gir Somnath,96.10 ₹/L,+ 0.27,91.77 ₹/L,+ 0.24
Jamnagar,94.51 ₹/L,- 0.42,90.19 ₹/L,- 0.42
Junagadh,95.78 ₹/L,+ 0.61,91.45 ₹/L,+ 0.58
Kheda,94.75 ₹/L,- 0.21,90.42 ₹/L,- 0.22
Kutch,95.54 ₹/L,+ 0.15,91.23 ₹/L,+ 0.16
Mahisagar,95.14 ₹/L,+ 0.20,90.82 ₹/L,+ 0.20
Mehsana,94.71 ₹/L,+ 0.34,90.40 ₹/L,+ 0.33
Morbi,95.40 ₹/L,+ 0.35,91.09 ₹/L,+ 0.35
Narmada,95.27 ₹/L,- 0.20,90.94 ₹/L,- 0.21
Navsari,94.81 ₹/L,- 0.36,90.51 ₹/L,- 0.36
Panch Mahal,94.50 ₹/L,- 0.19,90.18 ₹/L,- 0.18
Patan,95.26 ₹/L,- 0.02,90.96 ₹/L,- 0.02
Porbander,96.03 ₹/L,+ 0.52,91.73 ₹/L,+ 0.54
Rajkot,94.67 ₹/L,+ 0.40,90.36 ₹/L,+ 0.40
Sabar Kantha,95.39 ₹/L,- 0.09,91.07 ₹/L,- 0.09
Surat,94.53 ₹/L,- 0.47,90.23 ₹/L,- 0.46
Surendranagar,95.12 ₹/L,- 0.14,90.82 ₹/L,- 0.13
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,- 0.11,89.79 ₹/L,- 0.11
Valsad,95.07 ₹/L,- 0.19,90.76 ₹/L,- 0.20
