City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,95.97 ₹/L,  0.00,91.66 ₹/L,  0.00
Anand,94.32 ₹/L,  0.00,89.99 ₹/L,  0.00
Aravalli,95.02 ₹/L,- 0.51,90.69 ₹/L,- 0.51
Banas Kantha,94.24 ₹/L,- 0.17,89.93 ₹/L,- 0.17
Bharuch,95.01 ₹/L,  0.00,90.68 ₹/L,  0.00
Bhavnagar,95.69 ₹/L,- 0.81,91.36 ₹/L,- 0.82
Botad,95.71 ₹/L,+ 0.26,91.39 ₹/L,+ 0.27
Chhotaudepur,94.43 ₹/L,  0.00,90.10 ₹/L,  0.00
Dahod,95.32 ₹/L,- 0.06,90.99 ₹/L,- 0.06
Devbhumi Dwarka,94.79 ₹/L,+ 0.47,90.46 ₹/L,+ 0.47
Gandhi Nagar,94.66 ₹/L,  0.00,90.33 ₹/L,  0.00
Gir Somnath,95.98 ₹/L,- 0.25,91.67 ₹/L,- 0.26
Jamnagar,94.46 ₹/L,+ 0.08,90.13 ₹/L,+ 0.08
Junagadh,95.47 ₹/L,- 0.23,91.16 ₹/L,- 0.22
Kheda,94.45 ₹/L,  0.00,90.12 ₹/L,  0.00
Kutch,94.72 ₹/L,- 0.26,90.39 ₹/L,- 0.27
Mahisagar,95.17 ₹/L,- 0.10,90.85 ₹/L,- 0.09
Mehsana,94.54 ₹/L,- 0.23,90.23 ₹/L,- 0.24
Morbi,94.79 ₹/L,+ 0.38,90.48 ₹/L,+ 0.39
Narmada,95.00 ₹/L,  0.00,90.68 ₹/L,  0.00
Navsari,94.55 ₹/L,- 0.01,90.24 ₹/L,- 0.01
Panch Mahal,94.45 ₹/L,- 0.03,90.13 ₹/L,- 0.02
Patan,94.53 ₹/L,- 0.07,90.23 ₹/L,- 0.06
Porbander,94.87 ₹/L,- 0.21,90.54 ₹/L,- 0.21
Rajkot,94.29 ₹/L,+ 0.07,89.98 ₹/L,+ 0.07
Sabar Kantha,95.35 ₹/L,- 0.05,91.03 ₹/L,- 0.05
Surat,94.31 ₹/L,- 0.26,90.00 ₹/L,- 0.26
Surendranagar,94.96 ₹/L,- 0.04,90.65 ₹/L,- 0.04
Tapi,95.00 ₹/L,  0.00,90.70 ₹/L,  0.00
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,- 0.14,89.76 ₹/L,- 0.14
Valsad,94.97 ₹/L,- 0.17,90.66 ₹/L,- 0.18
