City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.85 ₹/L,+ 0.41,90.11 ₹/L,- 0.06
Amreli,95.49 ₹/L,+ 0.37,90.81 ₹/L,- 0.83
Anand,94.35 ₹/L,+ 0.02,90.00 ₹/L,- 0.02
Aravalli,95.69 ₹/L,+ 0.27,91.09 ₹/L,  0.00
Banas Kantha,95.25 ₹/L,+ 0.22,90.73 ₹/L,- 0.54
Bharuch,94.95 ₹/L,+ 0.03,90.59 ₹/L,+ 0.04
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,+ 0.17
Botad,95.76 ₹/L,+ 0.26,91.18 ₹/L,- 0.29
Chhotaudepur,95.23 ₹/L,+ 0.34,90.56 ₹/L,  0.00
Dahod,95.49 ₹/L,- 0.07,91.23 ₹/L,+ 0.25
Devbhumi Dwarka,94.44 ₹/L,+ 0.04,90.07 ₹/L,- 0.04
Gandhi Nagar,94.65 ₹/L,- 0.04,90.37 ₹/L,+ 0.05
Gir Somnath,96.03 ₹/L,+ 0.23,91.49 ₹/L,- 0.24
Jamnagar,95.04 ₹/L,+ 0.53,90.19 ₹/L,- 0.42
Junagadh,95.52 ₹/L,+ 0.42,90.79 ₹/L,- 0.41
Kheda,94.74 ₹/L,+ 0.08,90.33 ₹/L,- 0.17
Kutch,94.32 ₹/L,- 0.96,90.95 ₹/L,+ 0.53
Mahisagar,95.35 ₹/L,+ 0.12,90.90 ₹/L,  0.00
Mehsana,94.37 ₹/L,- 0.32,90.38 ₹/L,- 0.02
Morbi,95.05 ₹/L,+ 0.13,90.61 ₹/L,+ 0.01
Narmada,95.27 ₹/L,+ 0.41,90.53 ₹/L,- 0.41
Navsari,94.80 ₹/L,- 0.30,90.79 ₹/L,+ 0.04
Panch Mahal,94.68 ₹/L,+ 0.40,89.96 ₹/L,- 0.25
Patan,94.69 ₹/L,- 0.57,90.96 ₹/L,- 0.03
Porbander,95.01 ₹/L,  0.00,90.69 ₹/L,- 1.04
Rajkot,94.74 ₹/L,+ 0.50,89.94 ₹/L,- 0.69
Sabar Kantha,95.77 ₹/L,+ 0.58,90.86 ₹/L,- 0.12
Surat,95.05 ₹/L,+ 0.43,90.31 ₹/L,+ 0.11
Surendranagar,95.19 ₹/L,+ 0.07,90.82 ₹/L,- 0.13
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,  0.00,89.82 ₹/L,  0.00
Valsad,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
