City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,95.29 ₹/L,- 0.20,90.98 ₹/L,- 0.20
Anand,94.46 ₹/L,+ 0.18,90.13 ₹/L,+ 0.18
Aravalli,95.43 ₹/L,+ 0.36,91.10 ₹/L,+ 0.36
Banas Kantha,95.23 ₹/L,+ 0.59,90.92 ₹/L,+ 0.59
Bharuch,94.95 ₹/L,+ 0.11,90.62 ₹/L,+ 0.11
Bhavnagar,96.10 ₹/L,+ 0.04,91.78 ₹/L,+ 0.04
Botad,95.46 ₹/L,  0.00,91.13 ₹/L,  0.00
Chhotaudepur,94.90 ₹/L,+ 0.09,90.57 ₹/L,+ 0.09
Dahod,94.93 ₹/L,- 0.44,90.61 ₹/L,- 0.44
Devbhumi Dwarka,94.29 ₹/L,- 0.92,89.96 ₹/L,- 0.92
Gandhi Nagar,94.77 ₹/L,  0.00,90.44 ₹/L,  0.00
Gir Somnath,96.02 ₹/L,- 0.08,91.71 ₹/L,- 0.06
Jamnagar,94.85 ₹/L,  0.00,90.51 ₹/L,  0.00
Junagadh,95.38 ₹/L,+ 0.21,91.07 ₹/L,+ 0.20
Kheda,94.48 ₹/L,+ 0.18,90.15 ₹/L,+ 0.18
Kutch,95.48 ₹/L,+ 0.81,91.16 ₹/L,+ 0.82
Mahisagar,95.35 ₹/L,  0.00,91.02 ₹/L,  0.00
Mehsana,94.60 ₹/L,  0.00,90.30 ₹/L,  0.00
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,94.78 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,95.10 ₹/L,+ 0.46,90.79 ₹/L,+ 0.46
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.41 ₹/L,- 0.12,90.10 ₹/L,- 0.12
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.85 ₹/L,+ 0.55,90.54 ₹/L,+ 0.55
Sabar Kantha,94.92 ₹/L,- 0.19,90.60 ₹/L,- 0.19
Surat,94.53 ₹/L,- 0.13,90.23 ₹/L,- 0.12
Surendranagar,94.74 ₹/L,  0.00,90.43 ₹/L,  0.00
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.32 ₹/L,+ 0.17,89.99 ₹/L,+ 0.17
Valsad,95.15 ₹/L,+ 0.08,90.84 ₹/L,+ 0.07
