City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.53 ₹/L,+ 0.09,90.20 ₹/L,+ 0.09
Amreli,95.06 ₹/L,- 0.91,90.76 ₹/L,- 0.90
Anand,94.28 ₹/L,- 0.33,89.95 ₹/L,- 0.33
Aravalli,95.45 ₹/L,+ 0.27,91.12 ₹/L,+ 0.27
Banas Kantha,94.97 ₹/L,+ 0.34,90.67 ₹/L,+ 0.35
Bharuch,94.86 ₹/L,- 0.15,90.53 ₹/L,- 0.15
Bhavnagar,96.08 ₹/L,+ 0.30,91.75 ₹/L,+ 0.29
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.83 ₹/L,+ 0.40,90.50 ₹/L,+ 0.40
Dahod,95.38 ₹/L,+ 0.40,91.05 ₹/L,+ 0.40
Devbhumi Dwarka,94.35 ₹/L,- 0.44,90.02 ₹/L,- 0.44
Gandhi Nagar,94.54 ₹/L,- 0.04,90.21 ₹/L,- 0.04
Gir Somnath,95.78 ₹/L,- 0.05,91.47 ₹/L,- 0.06
Jamnagar,94.38 ₹/L,+ 0.33,90.05 ₹/L,+ 0.33
Junagadh,95.59 ₹/L,- 0.15,91.26 ₹/L,- 0.18
Kheda,94.68 ₹/L,+ 0.07,90.35 ₹/L,+ 0.07
Kutch,95.13 ₹/L,+ 0.30,90.81 ₹/L,+ 0.31
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.26 ₹/L,- 0.16,89.95 ₹/L,- 0.16
Morbi,94.86 ₹/L,+ 0.07,90.56 ₹/L,+ 0.08
Narmada,94.81 ₹/L,- 0.19,90.48 ₹/L,- 0.20
Navsari,94.85 ₹/L,+ 0.30,90.54 ₹/L,+ 0.30
Panch Mahal,94.81 ₹/L,+ 0.36,90.48 ₹/L,+ 0.35
Patan,95.23 ₹/L,+ 0.99,90.93 ₹/L,+ 1.00
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.19 ₹/L,- 0.03,89.88 ₹/L,- 0.03
Sabar Kantha,95.34 ₹/L,+ 0.01,91.01 ₹/L,  0.00
Surat,94.48 ₹/L,+ 0.17,90.17 ₹/L,+ 0.17
Surendranagar,94.87 ₹/L,- 0.30,90.57 ₹/L,- 0.29
Tapi,94.75 ₹/L,- 0.25,90.44 ₹/L,- 0.26
The Dangs,95.55 ₹/L,+ 0.29,91.25 ₹/L,+ 0.29
Vadodara,94.18 ₹/L,+ 0.09,89.85 ₹/L,+ 0.09
Valsad,95.06 ₹/L,- 0.34,90.75 ₹/L,- 0.35
