City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.21,90.11 ₹/L,+ 0.21
Amreli,95.97 ₹/L,+ 1.02,91.66 ₹/L,+ 1.02
Anand,94.61 ₹/L,+ 0.41,90.28 ₹/L,+ 0.41
Aravalli,95.18 ₹/L,+ 0.35,90.85 ₹/L,+ 0.35
Banas Kantha,94.63 ₹/L,+ 0.05,90.32 ₹/L,+ 0.05
Bharuch,95.01 ₹/L,+ 0.22,90.68 ₹/L,+ 0.22
Bhavnagar,95.78 ₹/L,- 0.07,91.46 ₹/L,- 0.07
Botad,95.71 ₹/L,+ 0.26,91.39 ₹/L,+ 0.27
Chhotaudepur,94.43 ₹/L,- 0.32,90.10 ₹/L,- 0.33
Dahod,94.98 ₹/L,- 0.34,90.65 ₹/L,- 0.34
Devbhumi Dwarka,94.79 ₹/L,+ 0.47,90.46 ₹/L,+ 0.47
Gandhi Nagar,94.66 ₹/L,- 0.06,90.33 ₹/L,- 0.06
Gir Somnath,95.83 ₹/L,- 0.40,91.53 ₹/L,- 0.40
Jamnagar,94.05 ₹/L,- 0.33,89.72 ₹/L,- 0.33
Junagadh,95.74 ₹/L,+ 0.40,91.44 ₹/L,+ 0.40
Kheda,94.45 ₹/L,+ 0.21,90.12 ₹/L,+ 0.21
Kutch,94.83 ₹/L,+ 0.52,90.50 ₹/L,+ 0.52
Mahisagar,95.17 ₹/L,- 0.12,90.85 ₹/L,- 0.12
Mehsana,94.42 ₹/L,+ 0.16,90.11 ₹/L,+ 0.16
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,95.00 ₹/L,+ 0.33,90.68 ₹/L,+ 0.33
Navsari,94.55 ₹/L,- 0.04,90.24 ₹/L,- 0.04
Panch Mahal,94.45 ₹/L,- 0.33,90.13 ₹/L,- 0.32
Patan,94.24 ₹/L,- 0.45,89.93 ₹/L,- 0.45
Porbander,94.87 ₹/L,- 0.09,90.54 ₹/L,- 0.09
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.33 ₹/L,+ 0.46,91.01 ₹/L,+ 0.47
Surat,94.53 ₹/L,+ 0.05,90.22 ₹/L,+ 0.05
Surendranagar,95.17 ₹/L,  0.00,90.86 ₹/L,  0.00
Tapi,95.00 ₹/L,+ 0.07,90.70 ₹/L,+ 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,  0.00,89.76 ₹/L,  0.00
Valsad,95.40 ₹/L,+ 0.39,91.10 ₹/L,+ 0.39
