City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.40 ₹/L,- 0.09,92.14 ₹/L,- 0.09
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.30 ₹/L,  0.00,92.05 ₹/L,  0.00
Aravalli,97.51 ₹/L,  0.00,93.26 ₹/L,  0.00
Banas Kantha,96.40 ₹/L,  0.00,92.16 ₹/L,  0.00
Bharuch,97.12 ₹/L,+ 0.28,92.87 ₹/L,+ 0.28
Bhavnagar,98.48 ₹/L,  0.00,94.24 ₹/L,  0.00
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,  0.00
Dahod,97.30 ₹/L,+ 0.44,93.05 ₹/L,+ 0.44
Devbhumi Dwarka,96.19 ₹/L,  0.00,91.93 ₹/L,  0.00
Gandhi Nagar,96.64 ₹/L,  0.00,92.39 ₹/L,  0.00
Gir Somnath,98.22 ₹/L,  0.00,93.99 ₹/L,  0.00
Jamnagar,96.37 ₹/L,  0.00,92.11 ₹/L,  0.00
Junagadh,97.68 ₹/L,  0.00,93.43 ₹/L,  0.00
Kheda,96.43 ₹/L,  0.00,92.17 ₹/L,  0.00
Kutch,96.97 ₹/L,  0.00,92.71 ₹/L,  0.00
Mahisagar,97.25 ₹/L,  0.00,93.00 ₹/L,  0.00
Mehsana,96.76 ₹/L,  0.00,92.52 ₹/L,  0.00
Morbi,96.39 ₹/L,  0.00,92.15 ₹/L,  0.00
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,96.54 ₹/L,  0.00,92.31 ₹/L,  0.00
Panch Mahal,96.46 ₹/L,  0.00,92.21 ₹/L,  0.00
Patan,96.22 ₹/L,  0.00,91.98 ₹/L,  0.00
Porbander,96.85 ₹/L,  0.00,92.60 ₹/L,  0.00
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.42 ₹/L,  0.00,93.17 ₹/L,  0.00
Surat,96.25 ₹/L,- 0.05,92.01 ₹/L,- 0.05
Surendranagar,96.98 ₹/L,  0.00,92.75 ₹/L,  0.00
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,- 0.05,91.90 ₹/L,- 0.06
Valsad,97.46 ₹/L,  0.00,93.22 ₹/L,  0.00
