City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.20,92.17 ₹/L,+ 0.21
Amreli,97.95 ₹/L,+ 0.33,93.72 ₹/L,+ 0.33
Anand,96.28 ₹/L,- 0.31,92.02 ₹/L,- 0.32
Aravalli,97.16 ₹/L,- 0.54,92.91 ₹/L,- 0.54
Banas Kantha,96.62 ₹/L,- 0.04,92.38 ₹/L,- 0.04
Bharuch,96.99 ₹/L,+ 0.22,92.74 ₹/L,+ 0.22
Bhavnagar,97.99 ₹/L,- 0.26,93.74 ₹/L,- 0.26
Botad,97.64 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Chhotaudepur,96.74 ₹/L,- 0.07,92.48 ₹/L,- 0.08
Dahod,96.96 ₹/L,- 0.52,92.71 ₹/L,- 0.52
Devbhumi Dwarka,96.77 ₹/L,+ 0.47,92.52 ₹/L,+ 0.48
Gandhi Nagar,96.63 ₹/L,- 0.40,92.38 ₹/L,- 0.40
Gir Somnath,98.15 ₹/L,+ 0.42,93.92 ₹/L,+ 0.42
Jamnagar,96.32 ₹/L,- 0.54,92.07 ₹/L,- 0.54
Junagadh,97.73 ₹/L,+ 0.16,93.50 ₹/L,+ 0.18
Kheda,96.22 ₹/L,- 0.17,91.96 ₹/L,- 0.17
Kutch,96.59 ₹/L,- 0.73,92.33 ₹/L,- 0.74
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.52 ₹/L,- 0.10,92.29 ₹/L,- 0.09
Morbi,96.77 ₹/L,- 0.08,92.54 ₹/L,- 0.07
Narmada,96.99 ₹/L,+ 0.51,92.73 ₹/L,+ 0.50
Navsari,96.54 ₹/L,- 0.56,92.30 ₹/L,- 0.57
Panch Mahal,96.44 ₹/L,- 0.14,92.18 ₹/L,- 0.15
Patan,96.46 ₹/L,- 0.18,92.22 ₹/L,- 0.18
Porbander,96.77 ₹/L,- 1.19,92.52 ₹/L,- 1.21
Rajkot,96.18 ₹/L,  0.00,91.94 ₹/L,  0.00
Sabar Kantha,97.10 ₹/L,- 0.31,92.84 ₹/L,- 0.32
Surat,96.63 ₹/L,+ 0.28,92.40 ₹/L,+ 0.29
Surendranagar,97.15 ₹/L,- 0.03,92.92 ₹/L,  0.00
Tapi,96.99 ₹/L,- 0.18,92.75 ₹/L,- 0.19
The Dangs,97.25 ₹/L,- 0.29,93.01 ₹/L,- 0.30
Vadodara,96.08 ₹/L,+ 0.02,91.82 ₹/L,+ 0.01
Valsad,97.39 ₹/L,+ 0.07,93.15 ₹/L,+ 0.06
