City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.70,90.11 ₹/L,- 0.70
Amreli,95.37 ₹/L,+ 0.11,91.07 ₹/L,+ 0.11
Anand,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Aravalli,95.06 ₹/L,- 0.31,90.73 ₹/L,- 0.32
Banas Kantha,94.63 ₹/L,- 0.42,90.32 ₹/L,- 0.43
Bharuch,94.89 ₹/L,+ 0.20,90.57 ₹/L,+ 0.20
Bhavnagar,96.12 ₹/L,+ 0.44,91.79 ₹/L,+ 0.43
Botad,95.40 ₹/L,- 0.70,91.08 ₹/L,- 0.69
Chhotaudepur,94.75 ₹/L,  0.00,90.43 ₹/L,  0.00
Dahod,94.98 ₹/L,- 0.34,90.65 ₹/L,- 0.34
Devbhumi Dwarka,94.79 ₹/L,+ 0.56,90.46 ₹/L,+ 0.56
Gandhi Nagar,94.65 ₹/L,- 0.06,90.32 ₹/L,- 0.07
Gir Somnath,96.16 ₹/L,+ 0.11,91.86 ₹/L,+ 0.12
Jamnagar,94.05 ₹/L,- 0.70,89.72 ₹/L,- 0.71
Junagadh,95.74 ₹/L,+ 0.62,91.44 ₹/L,+ 0.63
Kheda,94.23 ₹/L,- 0.40,89.90 ₹/L,- 0.40
Kutch,94.27 ₹/L,- 0.93,89.94 ₹/L,- 0.94
Mahisagar,95.17 ₹/L,+ 0.28,90.85 ₹/L,+ 0.29
Mehsana,94.42 ₹/L,- 0.35,90.11 ₹/L,- 0.36
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,94.67 ₹/L,  0.00,90.35 ₹/L,  0.00
Navsari,94.55 ₹/L,- 0.01,90.24 ₹/L,- 0.01
Panch Mahal,94.45 ₹/L,- 0.35,90.13 ₹/L,- 0.34
Patan,94.48 ₹/L,- 0.15,90.17 ₹/L,- 0.15
Porbander,94.79 ₹/L,- 0.17,90.46 ₹/L,- 0.17
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.11 ₹/L,- 0.29,90.79 ₹/L,- 0.29
Surat,94.33 ₹/L,- 0.18,90.02 ₹/L,- 0.18
Surendranagar,95.17 ₹/L,+ 0.49,90.86 ₹/L,+ 0.49
Tapi,94.93 ₹/L,+ 0.18,90.63 ₹/L,+ 0.19
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.23,89.72 ₹/L,- 0.23
Valsad,95.40 ₹/L,+ 0.10,91.10 ₹/L,+ 0.11
