City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.02,92.17 ₹/L,+ 0.03
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.59 ₹/L,+ 0.29,92.34 ₹/L,+ 0.29
Aravalli,97.16 ₹/L,- 0.35,92.91 ₹/L,- 0.35
Banas Kantha,96.62 ₹/L,+ 0.22,92.38 ₹/L,+ 0.22
Bharuch,96.99 ₹/L,- 0.13,92.74 ₹/L,- 0.13
Bhavnagar,97.99 ₹/L,- 0.49,93.74 ₹/L,- 0.50
Botad,97.69 ₹/L,+ 0.26,93.44 ₹/L,+ 0.26
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,  0.00
Dahod,96.96 ₹/L,- 0.34,92.71 ₹/L,- 0.34
Devbhumi Dwarka,96.77 ₹/L,+ 0.58,92.52 ₹/L,+ 0.59
Gandhi Nagar,96.63 ₹/L,- 0.01,92.38 ₹/L,- 0.01
Gir Somnath,98.15 ₹/L,- 0.07,93.92 ₹/L,- 0.07
Jamnagar,96.04 ₹/L,- 0.33,91.78 ₹/L,- 0.33
Junagadh,97.73 ₹/L,+ 0.05,93.50 ₹/L,+ 0.07
Kheda,96.22 ₹/L,- 0.21,91.96 ₹/L,- 0.21
Kutch,96.59 ₹/L,- 0.38,92.34 ₹/L,- 0.37
Mahisagar,97.16 ₹/L,- 0.09,92.90 ₹/L,- 0.10
Mehsana,96.40 ₹/L,- 0.36,92.17 ₹/L,- 0.35
Morbi,96.77 ₹/L,+ 0.38,92.54 ₹/L,+ 0.39
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,96.54 ₹/L,  0.00,92.30 ₹/L,- 0.01
Panch Mahal,96.44 ₹/L,- 0.02,92.18 ₹/L,- 0.03
Patan,96.46 ₹/L,+ 0.24,92.22 ₹/L,+ 0.24
Porbander,96.77 ₹/L,- 0.08,92.52 ₹/L,- 0.08
Rajkot,96.18 ₹/L,- 0.01,91.94 ₹/L,- 0.01
Sabar Kantha,97.10 ₹/L,- 0.32,92.84 ₹/L,- 0.33
Surat,96.63 ₹/L,+ 0.38,92.40 ₹/L,+ 0.39
Surendranagar,97.15 ₹/L,+ 0.17,92.92 ₹/L,+ 0.17
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.08,91.82 ₹/L,- 0.08
Valsad,97.39 ₹/L,- 0.07,93.15 ₹/L,- 0.07
